price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2018-06-13,314.6700134277344,317.79998779296875,312.6700134277344,314.3500061035156,275.1738586425781,2014200,LMT,2018-06
2018-06-14,314.5400085449219,315.79998779296875,310.010009765625,310.5899963378906,271.8823547363281,1396200,LMT,2018-06
2018-06-15,309.6199951171875,310.9700012207031,306.3399963378906,310.1400146484375,271.48846435546875,1786300,LMT,2018-06
2018-06-18,307.3800048828125,310.0,306.0,309.5199890136719,270.94586181640625,1259300,LMT,2018-06
2018-06-19,306.7200012207031,307.6300048828125,301.6499938964844,302.5199890136719,264.818115234375,1821600,LMT,2018-06
2018-06-20,302.3699951171875,304.9700012207031,301.2300109863281,302.8599853515625,265.11578369140625,1620800,LMT,2018-06
2018-06-21,302.6499938964844,302.8599853515625,298.1000061035156,300.3800048828125,262.9447937011719,1517500,LMT,2018-06
2018-06-22,301.3800048828125,301.80999755859375,298.69000244140625,299.3800048828125,262.0693664550781,1364200,LMT,2018-06
2018-06-25,297.3500061035156,303.3299865722656,296.07000732421875,298.7699890136719,261.535400390625,1944800,LMT,2018-06
2018-06-26,298.80999755859375,300.42999267578125,297.0799865722656,299.0799865722656,261.8067932128906,1670800,LMT,2018-06
2018-06-27,299.3900146484375,302.1199951171875,294.5400085449219,294.7799987792969,258.0426330566406,1523900,LMT,2018-06
2018-06-28,295.0,296.7099914550781,291.5199890136719,295.239990234375,258.4454040527344,1424300,LMT,2018-06
2018-06-29,297.4800109863281,299.9800109863281,295.260009765625,295.42999267578125,258.6116943359375,1267800,LMT,2018-06
2018-07-02,294.1700134277344,299.29998779296875,292.32000732421875,299.1199951171875,261.8418273925781,977900,LMT,2018-07
2018-07-03,300.0,302.5899963378906,298.6199951171875,299.4599914550781,262.139404296875,651000,LMT,2018-07
2018-07-05,300.2799987792969,303.1600036621094,297.19000244140625,299.19000244140625,261.9031066894531,986300,LMT,2018-07
2018-07-06,298.4100036621094,301.510009765625,296.2099914550781,299.19000244140625,261.9031066894531,1103500,LMT,2018-07
2018-07-09,301.0,307.4700012207031,300.3599853515625,306.4800109863281,268.28460693359375,1244400,LMT,2018-07
2018-07-10,308.1099853515625,310.9100036621094,307.2099914550781,308.8299865722656,270.3417053222656,1525500,LMT,2018-07
2018-07-11,307.8299865722656,309.3800048828125,305.92999267578125,306.5799865722656,268.37213134765625,896200,LMT,2018-07
2018-07-12,309.3999938964844,314.4700012207031,308.79998779296875,313.30999755859375,274.2633972167969,1283300,LMT,2018-07
2018-07-13,313.67999267578125,319.5,313.5199890136719,318.3699951171875,278.6927795410156,1662500,LMT,2018-07
2018-07-16,319.3800048828125,323.3800048828125,317.5799865722656,319.04998779296875,279.2879943847656,1303400,LMT,2018-07
2018-07-17,319.8900146484375,320.9800109863281,316.1199951171875,317.5,277.9311828613281,868200,LMT,2018-07
2018-07-18,317.7099914550781,320.5799865722656,316.5,319.7699890136719,279.91827392578125,860400,LMT,2018-07
2018-07-19,319.29998779296875,320.8599853515625,318.17999267578125,319.6000061035156,279.76953125,759900,LMT,2018-07
2018-07-20,318.3500061035156,322.8500061035156,317.44000244140625,322.54998779296875,282.3518371582031,1563900,LMT,2018-07
2018-07-23,322.54998779296875,323.5,316.7900085449219,318.3299865722656,278.6578369140625,1585300,LMT,2018-07
2018-07-24,325.0,329.6499938964844,313.0,322.57000732421875,282.369384765625,3253400,LMT,2018-07
2018-07-25,323.04998779296875,324.9700012207031,316.6700134277344,324.3599853515625,283.9362487792969,2104600,LMT,2018-07
2018-07-26,324.8299865722656,325.8699951171875,321.1700134277344,322.94000244140625,282.6932373046875,2011800,LMT,2018-07
2018-07-27,324.3999938964844,325.1400146484375,321.7900085449219,324.0899963378906,283.6999206542969,1009900,LMT,2018-07
2018-07-30,324.1000061035156,325.989990234375,319.6199951171875,320.1099853515625,280.2159423828125,1270500,LMT,2018-07
2018-07-31,321.3800048828125,326.42999267578125,321.3800048828125,326.1000061035156,285.4594421386719,986300,LMT,2018-07
2018-08-01,325.5899963378906,326.07000732421875,322.57000732421875,324.92999267578125,284.4352111816406,1392200,LMT,2018-08
2018-08-02,322.5299987792969,323.1499938964844,320.239990234375,322.0199890136719,281.8878479003906,820400,LMT,2018-08
2018-08-03,322.6199951171875,322.6199951171875,319.1099853515625,320.54998779296875,280.60107421875,945400,LMT,2018-08
2018-08-06,318.6099853515625,318.6099853515625,313.67999267578125,316.9200134277344,277.4234313964844,1736700,LMT,2018-08
2018-08-07,317.239990234375,318.239990234375,313.5799865722656,317.4100036621094,277.8524475097656,1088500,LMT,2018-08
2018-08-08,317.5,317.7799987792969,314.2099914550781,315.30999755859375,276.0140380859375,922600,LMT,2018-08
2018-08-09,314.7900085449219,316.5,312.6700134277344,315.7099914550781,276.3642578125,1048200,LMT,2018-08
2018-08-10,314.8999938964844,314.8999938964844,311.3900146484375,313.1199951171875,274.0970153808594,1081900,LMT,2018-08
2018-08-13,312.510009765625,315.260009765625,312.0,313.6400146484375,274.5522766113281,790300,LMT,2018-08
2018-08-14,314.8900146484375,320.2099914550781,314.6300048828125,318.5899963378906,278.8853759765625,974500,LMT,2018-08
2018-08-15,318.3699951171875,318.9100036621094,314.44000244140625,317.70001220703125,278.1063232421875,1321400,LMT,2018-08
2018-08-16,320.0,326.6199951171875,319.80999755859375,325.8599853515625,285.24932861328125,1195200,LMT,2018-08
2018-08-17,325.8599853515625,327.4200134277344,324.7200012207031,325.2300109863281,284.6978759765625,1397400,LMT,2018-08
2018-08-20,325.260009765625,325.9700012207031,323.80999755859375,324.2200012207031,283.8137512207031,877400,LMT,2018-08
2018-08-21,324.3999938964844,325.4100036621094,323.1300048828125,324.3900146484375,283.9626159667969,1167600,LMT,2018-08
2018-08-22,324.04998779296875,324.5199890136719,321.79998779296875,321.9200134277344,281.8003845214844,690600,LMT,2018-08
2018-08-23,322.0799865722656,322.1499938964844,318.8699951171875,320.010009765625,280.1284484863281,717700,LMT,2018-08
2018-08-24,320.0,321.3900146484375,318.7200012207031,321.2900085449219,281.2488708496094,773200,LMT,2018-08
2018-08-27,322.07000732421875,325.0,322.0,324.3399963378906,283.91876220703125,737500,LMT,2018-08
2018-08-28,324.6600036621094,325.0,322.29998779296875,324.3399963378906,283.91876220703125,820000,LMT,2018-08
2018-08-29,324.4599914550781,324.9200134277344,322.20001220703125,324.32000732421875,283.9012756347656,966000,LMT,2018-08
2018-08-30,324.0,326.489990234375,320.92999267578125,321.8500061035156,281.73907470703125,1409700,LMT,2018-08
2018-08-31,318.55999755859375,320.8900146484375,317.010009765625,320.4100036621094,282.2323303222656,1055500,LMT,2018-08
2018-09-04,320.0,322.25,317.6000061035156,321.9100036621094,283.55364990234375,947400,LMT,2018-09
2018-09-05,320.8900146484375,321.6700134277344,319.510009765625,321.3299865722656,283.0427551269531,892700,LMT,2018-09
2018-09-06,321.55999755859375,329.5400085449219,321.29998779296875,328.9100036621094,289.7195739746094,1326600,LMT,2018-09
2018-09-07,328.0299987792969,330.8800048828125,326.8900146484375,328.5299987792969,289.3848571777344,1292000,LMT,2018-09
2018-09-10,328.7200012207031,329.17999267578125,322.6600036621094,322.95001220703125,284.4696960449219,1424000,LMT,2018-09
2018-09-11,322.0400085449219,323.8500061035156,320.29998779296875,322.2300109863281,283.8355407714844,798200,LMT,2018-09
2018-09-12,321.3800048828125,325.8399963378906,321.3800048828125,325.2799987792969,286.5220947265625,1326400,LMT,2018-09
2018-09-13,326.7200012207031,331.8599853515625,326.5899963378906,331.2799987792969,291.8071594238281,1294800,LMT,2018-09
2018-09-14,331.30999755859375,336.5,329.5,335.79998779296875,295.7886047363281,1312000,LMT,2018-09
2018-09-17,336.5,339.67999267578125,336.0,339.3399963378906,298.9067687988281,1117300,LMT,2018-09
2018-09-18,340.0,344.8500061035156,339.4800109863281,343.2200012207031,302.324462890625,1149100,LMT,2018-09
2018-09-19,343.2200012207031,345.7699890136719,336.510009765625,339.29998779296875,298.8715515136719,1771200,LMT,2018-09
2018-09-20,339.8599853515625,340.29998779296875,329.010009765625,333.1300048828125,293.4367370605469,2003900,LMT,2018-09
2018-09-21,334.07000732421875,337.9100036621094,334.07000732421875,337.6600036621094,297.4269714355469,1875700,LMT,2018-09
2018-09-24,336.80999755859375,339.32000732421875,334.29998779296875,337.5799865722656,297.3564758300781,1176800,LMT,2018-09
2018-09-25,338.4800109863281,345.3299865722656,337.45001220703125,343.5400085449219,302.6063537597656,1360500,LMT,2018-09
2018-09-26,343.0,344.8599853515625,342.3900146484375,342.8800048828125,302.0250244140625,1159900,LMT,2018-09
2018-09-27,344.1600036621094,346.7900085449219,342.4100036621094,346.04998779296875,304.8172302246094,1170000,LMT,2018-09
2018-09-28,345.7200012207031,348.0,344.7099914550781,345.9599914550781,304.7380065917969,1827500,LMT,2018-09
2018-10-01,347.0899963378906,348.3299865722656,344.8699951171875,347.92999267578125,306.4732666015625,809500,LMT,2018-10
2018-10-02,348.6199951171875,349.8800048828125,346.3699951171875,349.07000732421875,307.4774169921875,960500,LMT,2018-10
2018-10-03,350.0,351.3500061035156,347.2200012207031,347.44000244140625,306.04168701171875,1237500,LMT,2018-10
2018-10-04,346.82000732421875,349.6600036621094,345.5899963378906,349.4599914550781,307.82098388671875,1203600,LMT,2018-10
2018-10-05,348.29998779296875,350.8999938964844,345.6499938964844,347.2099914550781,305.83905029296875,889000,LMT,2018-10
2018-10-08,346.8900146484375,350.489990234375,346.2699890136719,349.92999267578125,308.2349548339844,825100,LMT,2018-10
2018-10-09,348.6199951171875,349.4599914550781,346.1600036621094,347.30999755859375,305.9271545410156,986100,LMT,2018-10
2018-10-10,346.8500061035156,347.25,336.75,336.75,296.6253662109375,1792500,LMT,2018-10
2018-10-11,334.7300109863281,338.0,325.010009765625,326.260009765625,287.38531494140625,1937900,LMT,2018-10
2018-10-12,330.5899963378906,331.4700012207031,322.6000061035156,327.6199951171875,288.5832214355469,1294000,LMT,2018-10
2018-10-15,327.92999267578125,333.9800109863281,327.92999267578125,331.239990234375,291.77191162109375,1003600,LMT,2018-10
2018-10-16,332.4700012207031,337.3999938964844,331.1400146484375,337.1300048828125,296.9601745605469,860300,LMT,2018-10
2018-10-17,335.7200012207031,337.19000244140625,333.32000732421875,333.3999938964844,293.6745910644531,1181700,LMT,2018-10
2018-10-18,331.3500061035156,333.32000732421875,325.0400085449219,328.0,288.9179382324219,1323000,LMT,2018-10
2018-10-19,327.20001220703125,330.0400085449219,326.05999755859375,328.1400146484375,289.041259765625,1101200,LMT,2018-10
2018-10-22,331.6199951171875,331.6199951171875,324.4700012207031,326.7799987792969,287.8433532714844,1407700,LMT,2018-10
2018-10-23,325.2300109863281,334.7699890136719,315.5899963378906,321.3500061035156,283.06036376953125,2995700,LMT,2018-10
2018-10-24,328.1099853515625,328.1099853515625,310.4200134277344,311.1300048828125,274.0580139160156,2396800,LMT,2018-10
2018-10-25,313.2099914550781,316.54998779296875,305.45001220703125,306.4100036621094,269.90057373046875,2352500,LMT,2018-10
2018-10-26,303.3999938964844,308.9700012207031,301.6600036621094,305.04998779296875,268.7024841308594,1909600,LMT,2018-10
2018-10-29,309.5,309.5,283.2099914550781,286.6700134277344,252.51258850097656,3262900,LMT,2018-10
2018-10-30,285.6099853515625,292.5,283.7200012207031,291.07000732421875,256.3883361816406,2870000,LMT,2018-10
2018-10-31,294.3599853515625,299.1000061035156,293.5299987792969,293.8500061035156,258.8370361328125,1980100,LMT,2018-10
2018-11-01,295.7300109863281,301.44000244140625,295.010009765625,299.4200134277344,263.7433776855469,1526900,LMT,2018-11
2018-11-02,301.0400085449219,302.75,297.75,299.2799987792969,263.6199951171875,1597200,LMT,2018-11
2018-11-05,302.0,304.29998779296875,300.5899963378906,303.2099914550781,267.0818176269531,1650500,LMT,2018-11
2018-11-06,304.04998779296875,308.760009765625,304.04998779296875,306.55999755859375,270.0326232910156,1123200,LMT,2018-11
2018-11-07,308.05999755859375,309.9599914550781,304.1600036621094,309.82000732421875,272.9042663574219,983000,LMT,2018-11
2018-11-08,310.0,311.0199890136719,306.3599853515625,308.55999755859375,271.79425048828125,879000,LMT,2018-11
2018-11-09,307.19000244140625,314.1600036621094,307.1400146484375,313.1199951171875,275.8109436035156,1294300,LMT,2018-11
2018-11-12,313.20001220703125,314.2300109863281,304.6000061035156,305.1199951171875,268.7641906738281,1117800,LMT,2018-11
2018-11-13,304.80999755859375,308.8599853515625,302.2300109863281,305.739990234375,269.3103332519531,1121000,LMT,2018-11
2018-11-14,308.2699890136719,309.67999267578125,303.010009765625,303.3900146484375,267.2403564453125,1192800,LMT,2018-11
2018-11-15,302.1700134277344,308.0,299.739990234375,305.4800109863281,269.081298828125,1233100,LMT,2018-11
2018-11-16,303.8399963378906,305.25,299.8699951171875,301.239990234375,265.3464660644531,1319500,LMT,2018-11
2018-11-19,301.0899963378906,301.0899963378906,293.2200012207031,294.5899963378906,259.48883056640625,1558900,LMT,2018-11
2018-11-20,291.3599853515625,295.25,288.55999755859375,293.8599853515625,258.8458251953125,1281100,LMT,2018-11
2018-11-21,295.0,297.8500061035156,294.2300109863281,294.2900085449219,259.2246398925781,1355600,LMT,2018-11
2018-11-23,293.05999755859375,297.94000244140625,291.92999267578125,295.3800048828125,260.1847229003906,434300,LMT,2018-11
2018-11-26,297.0400085449219,298.8500061035156,292.9200134277344,295.2799987792969,260.09661865234375,1375900,LMT,2018-11
2018-11-27,293.8999938964844,295.6600036621094,289.6000061035156,295.2900085449219,260.10546875,1477400,LMT,2018-11
2018-11-28,297.8500061035156,300.5299987792969,293.94000244140625,299.94000244140625,264.20147705078125,1282700,LMT,2018-11
2018-11-29,301.0,304.9800109863281,300.2799987792969,302.4200134277344,266.3859558105469,2788500,LMT,2018-11
2018-11-30,300.75,303.5299987792969,297.8800048828125,300.42999267578125,266.5722351074219,3666200,LMT,2018-11
2018-12-03,304.94000244140625,305.3299865722656,295.8999938964844,296.7900085449219,263.34246826171875,1764700,LMT,2018-12
2018-12-04,295.7200012207031,295.7200012207031,286.0299987792969,286.7300109863281,254.41622924804688,2208100,LMT,2018-12
2018-12-06,282.8999938964844,286.8900146484375,277.20001220703125,286.3500061035156,254.07894897460938,2793700,LMT,2018-12
2018-12-07,285.3999938964844,290.3500061035156,285.2099914550781,285.3999938964844,253.23611450195312,1407200,LMT,2018-12
2018-12-10,289.92999267578125,298.92999267578125,289.19000244140625,298.3999938964844,264.77099609375,2417900,LMT,2018-12
2018-12-11,302.67999267578125,303.25,290.3299865722656,292.1499938964844,259.22540283203125,1764500,LMT,2018-12
2018-12-12,295.989990234375,296.79998779296875,292.010009765625,292.5,259.535888671875,1121500,LMT,2018-12
2018-12-13,293.2699890136719,295.2699890136719,291.0,292.2300109863281,259.29638671875,1125300,LMT,2018-12
2018-12-14,290.0,291.239990234375,286.6199951171875,287.70001220703125,255.27688598632812,1881600,LMT,2018-12
2018-12-17,286.20001220703125,286.7900085449219,277.8399963378906,279.2300109863281,247.76150512695312,1649100,LMT,2018-12
2018-12-18,281.54998779296875,283.8399963378906,278.04998779296875,279.4700012207031,247.9744110107422,1707900,LMT,2018-12
2018-12-19,279.75,283.80999755859375,271.5199890136719,273.9599914550781,243.08531188964844,1716900,LMT,2018-12
2018-12-20,271.989990234375,273.82000732421875,261.4100036621094,265.2900085449219,235.3924560546875,2327700,LMT,2018-12
2018-12-21,260.7799987792969,262.6400146484375,255.3000030517578,256.54998779296875,227.6374053955078,3738600,LMT,2018-12
2018-12-24,253.02999877929688,254.6300048828125,245.00999450683594,245.22000122070312,217.5843048095703,1515400,LMT,2018-12
2018-12-26,246.30999755859375,251.88999938964844,241.17999267578125,251.6199951171875,223.26303100585938,1797600,LMT,2018-12
2018-12-27,249.25,259.7900085449219,248.1999969482422,259.7900085449219,230.51229858398438,2201400,LMT,2018-12
2018-12-28,263.010009765625,264.8299865722656,260.1400146484375,261.260009765625,231.8165740966797,1983800,LMT,2018-12
2018-12-31,262.1499938964844,265.1099853515625,259.8500061035156,261.8399963378906,232.3312225341797,1184900,LMT,2018-12
2019-01-02,258.3599853515625,265.29998779296875,256.7900085449219,264.7300109863281,234.89553833007812,1064700,LMT,2019-01
2019-01-03,262.32000732421875,264.0,257.3800048828125,258.0799865722656,228.9949493408203,1165600,LMT,2019-01
2019-01-04,261.9200134277344,265.489990234375,260.3399963378906,265.0400085449219,235.17062377929688,1443800,LMT,2019-01
2019-01-07,266.0,270.0,263.8599853515625,268.0799865722656,237.86801147460938,1465200,LMT,2019-01
2019-01-08,271.1300048828125,271.75,267.80999755859375,269.8699951171875,239.4562530517578,1791400,LMT,2019-01
2019-01-09,270.1300048828125,272.2200012207031,269.1300048828125,270.5400085449219,240.05079650878906,1235900,LMT,2019-01
2019-01-10,269.6199951171875,277.67999267578125,269.5,277.5,246.22642517089844,1842500,LMT,2019-01
2019-01-11,275.7900085449219,277.760009765625,272.42999267578125,277.7300109863281,246.4305419921875,1157800,LMT,2019-01
2019-01-14,276.6700134277344,279.5199890136719,274.42999267578125,277.510009765625,246.2353057861328,1388600,LMT,2019-01
2019-01-15,278.2300109863281,278.3299865722656,273.510009765625,276.0,244.8954315185547,1193500,LMT,2019-01
2019-01-16,275.3999938964844,275.69000244140625,270.6300048828125,272.3900146484375,241.69232177734375,1324900,LMT,2019-01
2019-01-17,271.1700134277344,279.989990234375,270.8399963378906,278.79998779296875,247.37991333007812,1242000,LMT,2019-01
2019-01-18,281.17999267578125,285.3699951171875,279.7200012207031,282.8699951171875,250.99124145507812,2073500,LMT,2019-01
2019-01-22,281.3900146484375,284.6199951171875,278.0,279.5899963378906,248.08082580566406,1885100,LMT,2019-01
2019-01-23,282.1099853515625,285.7300109863281,280.5,283.510009765625,251.55909729003906,1631000,LMT,2019-01
2019-01-24,284.5899963378906,288.239990234375,282.5899963378906,285.25,253.1029052734375,1017500,LMT,2019-01
2019-01-25,288.1700134277344,289.29998779296875,286.1300048828125,287.0400085449219,254.69125366210938,1050400,LMT,2019-01
2019-01-28,285.0,288.4100036621094,282.8900146484375,287.8699951171875,255.42767333984375,1166400,LMT,2019-01
2019-01-29,281.1099853515625,292.8599853515625,281.0,292.04998779296875,259.1366271972656,2037300,LMT,2019-01
2019-01-30,293.95001220703125,293.989990234375,286.7699890136719,291.6700134277344,258.7994384765625,1781800,LMT,2019-01
2019-01-31,290.1700134277344,292.8299865722656,287.7900085449219,289.69000244140625,257.0425720214844,1311100,LMT,2019-01
2019-02-01,290.8500061035156,292.5799865722656,289.20001220703125,290.5799865722656,257.8323059082031,1358900,LMT,2019-02
2019-02-04,290.8999938964844,299.05999755859375,290.1099853515625,298.7699890136719,265.0992736816406,1328900,LMT,2019-02
2019-02-05,300.0,302.9800109863281,297.2300109863281,299.4599914550781,265.7115478515625,1454800,LMT,2019-02
2019-02-06,299.989990234375,302.67999267578125,299.010009765625,299.8299865722656,266.03985595703125,1114300,LMT,2019-02
2019-02-07,298.7900085449219,300.3599853515625,296.1400146484375,300.1300048828125,266.3060607910156,1150100,LMT,2019-02
2019-02-08,299.2200012207031,301.6300048828125,297.0,301.5,267.5216369628906,1021600,LMT,2019-02
2019-02-11,301.7799987792969,302.75,298.79998779296875,300.0400085449219,266.2261962890625,1077900,LMT,2019-02
2019-02-12,301.4700012207031,304.32000732421875,300.8599853515625,304.1099853515625,269.83746337890625,840600,LMT,2019-02
2019-02-13,305.0,305.95001220703125,303.67999267578125,304.4200134277344,270.112548828125,958500,LMT,2019-02
2019-02-14,303.3599853515625,304.0,300.9100036621094,301.0,267.0780029296875,888200,LMT,2019-02
2019-02-15,304.010009765625,307.3299865722656,304.010009765625,307.2300109863281,272.60589599609375,847700,LMT,2019-02
2019-02-19,305.9700012207031,306.5899963378906,303.760009765625,305.17999267578125,270.78692626953125,929500,LMT,2019-02
2019-02-20,305.0,307.20001220703125,304.2900085449219,307.20001220703125,272.5793151855469,870600,LMT,2019-02
2019-02-21,307.05999755859375,307.1700134277344,303.2799987792969,304.510009765625,270.19244384765625,1045000,LMT,2019-02
2019-02-22,305.9100036621094,307.3599853515625,303.8999938964844,307.1300048828125,272.5171813964844,581800,LMT,2019-02
2019-02-25,308.8900146484375,309.3999938964844,305.54998779296875,305.9700012207031,271.4879150390625,1088000,LMT,2019-02
2019-02-26,305.6000061035156,308.0799865722656,305.010009765625,305.8800048828125,271.4080505371094,871600,LMT,2019-02
2019-02-27,305.0199890136719,307.94000244140625,304.1099853515625,307.5799865722656,272.91644287109375,1121300,LMT,2019-02
2019-02-28,307.44000244140625,311.75,306.1199951171875,309.4100036621094,276.51806640625,1839100,LMT,2019-02
2019-03-01,311.55999755859375,311.55999755859375,306.44000244140625,309.4700012207031,276.5716552734375,1424900,LMT,2019-03
2019-03-04,311.7799987792969,311.7799987792969,303.4800109863281,304.69000244140625,272.2997741699219,1070900,LMT,2019-03
2019-03-05,306.010009765625,307.2200012207031,304.2200012207031,305.760009765625,273.2560729980469,907600,LMT,2019-03
2019-03-06,306.4800109863281,308.3500061035156,303.32000732421875,303.32000732421875,271.0754699707031,879200,LMT,2019-03
2019-03-07,302.8999938964844,303.20001220703125,297.4200134277344,303.010009765625,270.79840087890625,1255500,LMT,2019-03
2019-03-08,300.57000732421875,301.69000244140625,298.7699890136719,300.95001220703125,268.9573974609375,1054100,LMT,2019-03
2019-03-11,299.6199951171875,304.5799865722656,298.6300048828125,304.3999938964844,272.0406188964844,1294400,LMT,2019-03
2019-03-12,304.6000061035156,305.30999755859375,300.7900085449219,301.9200134277344,269.82427978515625,1248800,LMT,2019-03
2019-03-13,303.05999755859375,304.55999755859375,301.1199951171875,303.45001220703125,271.1916809082031,1133400,LMT,2019-03
2019-03-14,303.4200134277344,304.4599914550781,298.32000732421875,298.510009765625,266.7767333984375,1178400,LMT,2019-03
2019-03-15,298.8599853515625,299.2300109863281,293.7699890136719,296.1499938964844,264.6676940917969,4516500,LMT,2019-03
2019-03-18,295.8699951171875,298.3599853515625,293.2699890136719,297.6400146484375,265.9992370605469,1793600,LMT,2019-03
2019-03-19,299.4800109863281,302.1400146484375,295.44000244140625,296.6000061035156,265.06988525390625,1504000,LMT,2019-03
2019-03-20,296.9100036621094,298.7099914550781,295.05999755859375,295.9800109863281,264.5157470703125,1321800,LMT,2019-03
2019-03-21,295.3699951171875,300.07000732421875,295.0,299.010009765625,267.2236328125,1145700,LMT,2019-03
2019-03-22,297.6499938964844,298.3999938964844,293.8800048828125,294.010009765625,262.7552185058594,942800,LMT,2019-03
2019-03-25,294.4100036621094,295.82000732421875,292.5299987792969,294.1199951171875,262.85345458984375,779700,LMT,2019-03
2019-03-26,296.0899963378906,297.6000061035156,292.69000244140625,294.9200134277344,263.56842041015625,882300,LMT,2019-03
2019-03-27,295.6199951171875,297.8900146484375,292.8500061035156,293.95001220703125,262.7015380859375,835600,LMT,2019-03
2019-03-28,295.0299987792969,295.94000244140625,293.6499938964844,295.6000061035156,264.1761169433594,567100,LMT,2019-03
2019-03-29,297.5,300.5899963378906,296.739990234375,300.1600036621094,268.25140380859375,1212000,LMT,2019-03
2019-04-01,302.55999755859375,306.1099853515625,301.8399963378906,304.2900085449219,271.9423522949219,1153900,LMT,2019-04
2019-04-02,304.8699951171875,306.7799987792969,302.8699951171875,303.1000061035156,270.87884521484375,872600,LMT,2019-04
2019-04-03,303.6099853515625,304.3999938964844,296.1400146484375,297.2699890136719,265.66864013671875,1178300,LMT,2019-04
2019-04-04,298.1600036621094,302.04998779296875,297.8900146484375,299.6700134277344,267.8134460449219,789500,LMT,2019-04
2019-04-05,299.9100036621094,302.6600036621094,299.7099914550781,302.5799865722656,270.4140930175781,705200,LMT,2019-04
2019-04-08,301.989990234375,305.8599853515625,300.6700134277344,305.6600036621094,273.16668701171875,1121400,LMT,2019-04
2019-04-09,304.3599853515625,304.5799865722656,301.19000244140625,302.67999267578125,270.5035095214844,867100,LMT,2019-04
2019-04-10,302.2300109863281,302.3500061035156,297.3299865722656,299.1199951171875,267.3219299316406,1226200,LMT,2019-04
2019-04-11,300.2300109863281,305.8299865722656,300.0,305.5899963378906,273.1041259765625,829500,LMT,2019-04
2019-04-12,307.0,309.7799987792969,306.0299987792969,309.70001220703125,276.77716064453125,891800,LMT,2019-04
2019-04-15,309.9599914550781,310.0,307.5400085449219,308.7099914550781,275.8924255371094,864800,LMT,2019-04
2019-04-16,309.2200012207031,310.6300048828125,308.1000061035156,310.05999755859375,277.09893798828125,833900,LMT,2019-04
2019-04-17,311.2200012207031,312.42999267578125,309.7799987792969,310.5,277.4921569824219,1041400,LMT,2019-04
2019-04-18,311.0299987792969,314.57000732421875,309.4700012207031,314.260009765625,280.8524169921875,1107100,LMT,2019-04
2019-04-22,314.25,316.260009765625,313.2699890136719,315.260009765625,281.74615478515625,1319000,LMT,2019-04
2019-04-23,326.5199890136719,337.32000732421875,324.5199890136719,333.1000061035156,297.6896057128906,3425800,LMT,2019-04
2019-04-24,333.8999938964844,335.7799987792969,327.8399963378906,330.1199951171875,295.0264892578125,2089900,LMT,2019-04
2019-04-25,330.25,334.2300109863281,328.4599914550781,328.8699951171875,293.9093322753906,1506500,LMT,2019-04
2019-04-26,329.6000061035156,330.75,327.0799865722656,328.3299865722656,293.4266662597656,873200,LMT,2019-04
2019-04-29,328.3999938964844,331.1499938964844,327.2099914550781,328.5899963378906,293.6590881347656,969100,LMT,2019-04
2019-04-30,329.5199890136719,333.8599853515625,328.4599914550781,333.3299865722656,297.89520263671875,990000,LMT,2019-04
2019-05-01,334.25,337.2099914550781,331.5799865722656,331.8500061035156,296.5725402832031,1104300,LMT,2019-05
2019-05-02,332.010009765625,332.70001220703125,328.239990234375,332.54998779296875,297.1981201171875,962300,LMT,2019-05
2019-05-03,333.5799865722656,335.6400146484375,331.20001220703125,334.07000732421875,298.5564880371094,806700,LMT,2019-05
2019-05-06,330.5,336.5299987792969,330.1700134277344,335.7200012207031,300.0311279296875,812800,LMT,2019-05
2019-05-07,334.739990234375,334.739990234375,328.8399963378906,330.8999938964844,295.7234191894531,1176400,LMT,2019-05
2019-05-08,330.8999938964844,336.8800048828125,330.3500061035156,334.17999267578125,298.65484619140625,1083800,LMT,2019-05
2019-05-09,334.0,340.3299865722656,331.94000244140625,339.3599853515625,303.2841796875,1496500,LMT,2019-05
2019-05-10,337.4100036621094,341.6199951171875,335.2699890136719,341.3500061035156,305.0625915527344,1204900,LMT,2019-05
2019-05-13,335.25,339.75,333.20001220703125,335.3699951171875,299.7183532714844,1504000,LMT,2019-05
2019-05-14,336.010009765625,340.9200134277344,334.75,336.1700134277344,300.43328857421875,1171600,LMT,2019-05
2019-05-15,335.2900085449219,335.7099914550781,329.92999267578125,334.1499938964844,298.6280517578125,1127000,LMT,2019-05
2019-05-16,335.9200134277344,339.6499938964844,334.8500061035156,339.3900146484375,303.3110046386719,1092100,LMT,2019-05
2019-05-17,336.4599914550781,340.95001220703125,336.4599914550781,337.989990234375,302.05987548828125,1268400,LMT,2019-05
2019-05-20,337.239990234375,344.2900085449219,337.239990234375,342.010009765625,305.6524963378906,1388200,LMT,2019-05
2019-05-21,343.6000061035156,344.79998779296875,339.5,343.95001220703125,307.3863220214844,1097800,LMT,2019-05
2019-05-22,343.2900085449219,343.2900085449219,339.8800048828125,341.29998779296875,305.0179748535156,1049300,LMT,2019-05
2019-05-23,339.7200012207031,341.44000244140625,336.0799865722656,340.07000732421875,303.91876220703125,1461200,LMT,2019-05
2019-05-24,340.6700134277344,341.6199951171875,337.2699890136719,338.7799987792969,302.765869140625,1293100,LMT,2019-05
2019-05-28,338.9599914550781,341.2799987792969,337.1000061035156,337.8900146484375,301.9704895019531,3559400,LMT,2019-05
2019-05-29,336.7799987792969,340.3599853515625,335.2799987792969,339.3399963378906,303.2663269042969,1184400,LMT,2019-05
