price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2017-07-06,104.4800033569336,105.83000183105469,102.25,103.16000366210938,95.6621322631836,2718300,AAP,2017-07
2017-07-07,102.69999694824219,103.16999816894531,100.93000030517578,101.93000030517578,94.52153778076172,2118500,AAP,2017-07
2017-07-10,101.94000244140625,102.38999938964844,99.5,101.16999816894531,93.8167724609375,1909300,AAP,2017-07
2017-07-11,101.1500015258789,101.93000030517578,99.37000274658203,100.25,92.96363830566406,1432900,AAP,2017-07
2017-07-12,101.02999877929688,102.43000030517578,100.5,100.94000244140625,93.60347747802734,1997100,AAP,2017-07
2017-07-13,100.69000244140625,103.79000091552734,100.69000244140625,103.22000122070312,95.71775817871094,2222300,AAP,2017-07
2017-07-14,103.66000366210938,103.68000030517578,101.62999725341797,102.04000091552734,94.62351989746094,1205400,AAP,2017-07
2017-07-17,101.80999755859375,102.98999786376953,101.62000274658203,101.73999786376953,94.34535217285156,1646800,AAP,2017-07
2017-07-18,101.77999877929688,102.0,99.9800033569336,100.30000305175781,93.01000213623047,2218300,AAP,2017-07
2017-07-19,100.47000122070312,101.91000366210938,99.94999694824219,100.87000274658203,93.53858184814453,1413700,AAP,2017-07
2017-07-20,100.69999694824219,104.13999938964844,99.80999755859375,103.2300033569336,95.72705078125,1714500,AAP,2017-07
2017-07-21,103.37000274658203,105.45999908447266,103.36000061035156,105.2699966430664,97.61878204345703,1216400,AAP,2017-07
2017-07-24,105.11000061035156,105.19999694824219,103.12000274658203,103.16999816894531,95.67141723632812,1413700,AAP,2017-07
2017-07-25,103.58999633789062,105.95999908447266,103.47000122070312,105.29000091552734,97.6373291015625,1249100,AAP,2017-07
2017-07-26,105.7300033569336,107.4800033569336,105.18000030517578,106.69999694824219,98.94481658935547,1700200,AAP,2017-07
2017-07-27,108.05000305175781,110.54000091552734,107.23999786376953,110.33999633789062,102.32027435302734,2247300,AAP,2017-07
2017-07-28,109.9000015258789,111.19000244140625,109.25,110.20999908447266,102.1997299194336,1033100,AAP,2017-07
2017-07-31,111.61000061035156,112.9000015258789,110.55000305175781,112.01000213623047,103.86890411376953,1977700,AAP,2017-07
2017-08-01,112.0,114.0999984741211,110.81999969482422,114.05000305175781,105.7606201171875,1513100,AAP,2017-08
2017-08-02,113.68000030517578,114.87999725341797,113.45999908447266,114.4800033569336,106.15937805175781,1775200,AAP,2017-08
2017-08-03,114.2699966430664,115.4000015258789,110.44999694824219,110.52999877929688,102.49646759033203,1812700,AAP,2017-08
2017-08-04,111.12999725341797,111.8499984741211,110.30000305175781,111.01000213623047,102.94159698486328,944000,AAP,2017-08
2017-08-07,110.86000061035156,111.16999816894531,108.19999694824219,109.48999786376953,101.53206634521484,1435300,AAP,2017-08
2017-08-08,109.51000213623047,110.80999755859375,108.29000091552734,109.38999938964844,101.4393310546875,863600,AAP,2017-08
2017-08-09,109.23999786376953,110.27999877929688,108.41000366210938,109.18000030517578,101.24458312988281,938000,AAP,2017-08
2017-08-10,108.44000244140625,108.81999969482422,105.25,106.12999725341797,98.41626739501953,1844500,AAP,2017-08
2017-08-11,106.08999633789062,107.47000122070312,105.23999786376953,107.33999633789062,99.53832244873047,1902800,AAP,2017-08
2017-08-14,107.87999725341797,109.80999755859375,106.33000183105469,109.31999969482422,101.3744125366211,2130200,AAP,2017-08
2017-08-15,91.98999786376953,93.0,82.20999908447266,87.08000183105469,80.75086975097656,19749500,AAP,2017-08
2017-08-16,86.55999755859375,92.8499984741211,86.55000305175781,91.51000213623047,84.85887908935547,6530800,AAP,2017-08
2017-08-17,90.75,95.48999786376953,90.18000030517578,92.8499984741211,86.10148620605469,4675100,AAP,2017-08
2017-08-18,92.83999633789062,95.0,92.12999725341797,93.26000213623047,86.481689453125,3073800,AAP,2017-08
2017-08-21,93.93000030517578,95.94999694824219,93.5199966430664,95.19000244140625,88.27141571044922,1968900,AAP,2017-08
2017-08-22,95.2300033569336,96.75,95.06999969482422,95.80000305175781,88.83706665039062,2075200,AAP,2017-08
2017-08-23,95.29000091552734,95.95999908447266,93.0999984741211,93.54000091552734,86.74134063720703,1775600,AAP,2017-08
2017-08-24,94.18000030517578,95.25,92.36000061035156,93.0999984741211,86.33333587646484,1407800,AAP,2017-08
2017-08-25,93.48999786376953,97.83999633789062,93.0,95.80000305175781,88.83706665039062,1633200,AAP,2017-08
2017-08-28,95.94000244140625,96.30999755859375,93.94999694824219,94.66000366210938,87.7799301147461,1108300,AAP,2017-08
2017-08-29,93.9000015258789,95.30999755859375,93.0999984741211,95.12000274658203,88.20648193359375,1749400,AAP,2017-08
2017-08-30,95.12000274658203,98.08000183105469,95.12000274658203,96.80999755859375,89.773681640625,1441200,AAP,2017-08
2017-08-31,97.29000091552734,98.61000061035156,96.83999633789062,97.9000015258789,90.78446197509766,1913400,AAP,2017-08
2017-09-01,98.30999755859375,99.43000030517578,97.6500015258789,98.05999755859375,90.93280792236328,1095600,AAP,2017-09
2017-09-05,97.70999908447266,98.91999816894531,96.27999877929688,96.7300033569336,89.69949340820312,1191700,AAP,2017-09
2017-09-06,96.91999816894531,97.69999694824219,95.0199966430664,95.61000061035156,88.66089630126953,1893200,AAP,2017-09
2017-09-07,96.0,96.33000183105469,92.7699966430664,93.52999877929688,86.7320556640625,2863200,AAP,2017-09
2017-09-08,93.58999633789062,95.02999877929688,92.4800033569336,94.02999877929688,87.1957015991211,1823800,AAP,2017-09
2017-09-11,94.0,95.0199966430664,93.37000274658203,94.4000015258789,87.53882598876953,1249900,AAP,2017-09
2017-09-12,92.30999755859375,97.94999694824219,91.45999908447266,97.26000213623047,90.19095611572266,2286800,AAP,2017-09
2017-09-13,97.06999969482422,100.31999969482422,97.06999969482422,100.0999984741211,92.82453918457031,2080200,AAP,2017-09
2017-09-14,100.08999633789062,100.08999633789062,99.0,100.0199966430664,92.75035095214844,1322700,AAP,2017-09
2017-09-15,99.7699966430664,99.7699966430664,98.26000213623047,99.51000213623047,92.27743530273438,2586900,AAP,2017-09
2017-09-18,99.66000366210938,100.29000091552734,98.48999786376953,98.58000183105469,91.41502380371094,2072100,AAP,2017-09
2017-09-19,99.0,100.70999908447266,94.23999786376953,94.8499984741211,87.95611572265625,3099100,AAP,2017-09
2017-09-20,94.5,96.0999984741211,93.66999816894531,94.75,87.8633804321289,1454400,AAP,2017-09
2017-09-21,94.75,94.97000122070312,93.19000244140625,93.68000030517578,86.92620849609375,1597300,AAP,2017-09
2017-09-22,93.9000015258789,95.91000366210938,93.68000030517578,95.58999633789062,88.69849395751953,1784100,AAP,2017-09
2017-09-25,95.83000183105469,98.55000305175781,95.38999938964844,97.94000244140625,90.87908935546875,2681300,AAP,2017-09
2017-09-26,97.98999786376953,98.43000030517578,96.9000015258789,97.58999633789062,90.55431365966797,1175500,AAP,2017-09
2017-09-27,98.19999694824219,99.44999694824219,97.41000366210938,99.33000183105469,92.16888427734375,1254000,AAP,2017-09
2017-09-28,99.26000213623047,99.91999816894531,98.91000366210938,99.5,92.32661437988281,1132800,AAP,2017-09
2017-09-29,99.69999694824219,99.98999786376953,98.23999786376953,99.19999694824219,92.0482406616211,1878200,AAP,2017-09
2017-10-02,99.58000183105469,99.73999786376953,98.38999938964844,99.36000061035156,92.19671630859375,1517300,AAP,2017-10
2017-10-03,99.45999908447266,100.0999984741211,98.23999786376953,98.9800033569336,91.84410095214844,935000,AAP,2017-10
2017-10-04,95.04000091552734,98.41000366210938,94.4800033569336,94.93000030517578,88.0860824584961,2780300,AAP,2017-10
2017-10-05,94.7699966430664,95.8499984741211,93.5999984741211,94.33000183105469,87.52932739257812,2050800,AAP,2017-10
2017-10-06,94.13999938964844,95.66999816894531,93.69000244140625,94.29000091552734,87.49223327636719,1316800,AAP,2017-10
2017-10-09,94.2300033569336,94.47000122070312,90.98999786376953,91.12000274658203,84.55078125,1951300,AAP,2017-10
2017-10-10,91.22000122070312,92.37999725341797,91.0199966430664,91.83999633789062,85.21885681152344,1260600,AAP,2017-10
2017-10-11,91.69999694824219,92.16000366210938,89.18000030517578,89.4000015258789,82.95478057861328,1527600,AAP,2017-10
2017-10-12,89.37999725341797,89.5,86.48999786376953,86.55999755859375,80.31951141357422,2514600,AAP,2017-10
2017-10-13,86.76000213623047,86.87000274658203,85.4000015258789,85.51000213623047,79.34521484375,1969500,AAP,2017-10
2017-10-16,85.69999694824219,86.05000305175781,84.76000213623047,86.01000213623047,79.80916595458984,2448000,AAP,2017-10
2017-10-17,86.37999725341797,88.97000122070312,86.19999694824219,88.08999633789062,81.73921203613281,2099400,AAP,2017-10
2017-10-18,87.83000183105469,88.87999725341797,87.44000244140625,87.80999755859375,81.4793930053711,2345200,AAP,2017-10
2017-10-19,86.23999786376953,87.95999908447266,85.33999633789062,86.91999816894531,80.65355682373047,2400900,AAP,2017-10
2017-10-20,87.36000061035156,87.72000122070312,85.93000030517578,86.77999877929688,80.52364349365234,1156800,AAP,2017-10
2017-10-23,86.55000305175781,87.44000244140625,85.58000183105469,85.91000366210938,79.71638488769531,1344900,AAP,2017-10
2017-10-24,85.7300033569336,85.93000030517578,83.5,84.25,78.17607879638672,1789500,AAP,2017-10
2017-10-25,83.70999908447266,84.05999755859375,81.81999969482422,83.30999755859375,77.30382537841797,2052700,AAP,2017-10
2017-10-26,82.88999938964844,87.63999938964844,81.30999755859375,85.6500015258789,79.4751205444336,3229400,AAP,2017-10
2017-10-27,85.13999938964844,85.6500015258789,81.80999755859375,81.93000030517578,76.02330017089844,2927800,AAP,2017-10
2017-10-30,81.93000030517578,82.12999725341797,81.12999725341797,82.0,76.0882568359375,2309800,AAP,2017-10
2017-10-31,82.16999816894531,83.1500015258789,81.68000030517578,81.73999786376953,75.84700775146484,1081500,AAP,2017-10
2017-11-01,82.33000183105469,82.73999786376953,80.68000030517578,80.75,74.92837524414062,1157000,AAP,2017-11
2017-11-02,81.0199966430664,82.91000366210938,80.20999908447266,81.69000244140625,75.80061340332031,1669100,AAP,2017-11
2017-11-03,81.38999938964844,82.37999725341797,80.2699966430664,81.80000305175781,75.90269470214844,1108600,AAP,2017-11
2017-11-06,81.52999877929688,81.80999755859375,80.30999755859375,80.70999908447266,74.89127349853516,1173500,AAP,2017-11
2017-11-07,80.66000366210938,80.83000183105469,78.9000015258789,79.37999725341797,73.65716552734375,1261600,AAP,2017-11
2017-11-08,79.19999694824219,80.62000274658203,78.80999755859375,79.41000366210938,73.68498229980469,3233400,AAP,2017-11
2017-11-09,79.55999755859375,81.08999633789062,79.13999938964844,80.44999694824219,74.65000915527344,1898500,AAP,2017-11
2017-11-10,80.16000366210938,81.98999786376953,80.0,81.22000122070312,75.364501953125,1942400,AAP,2017-11
2017-11-13,80.72000122070312,82.81999969482422,80.45999908447266,82.27999877929688,76.34808349609375,3894500,AAP,2017-11
2017-11-14,94.87999725341797,102.88999938964844,94.75,95.72000122070312,88.81912231445312,10153800,AAP,2017-11
2017-11-15,93.93000030517578,95.48999786376953,91.37000274658203,91.58000183105469,84.97760009765625,3074000,AAP,2017-11
2017-11-16,92.0,92.7699966430664,89.23999786376953,90.5,83.97545623779297,2289000,AAP,2017-11
2017-11-17,91.0199966430664,91.44000244140625,89.12999725341797,89.2699966430664,82.83413696289062,1549200,AAP,2017-11
2017-11-20,89.20999908447266,91.68000030517578,88.23999786376953,91.43000030517578,84.83842468261719,1498100,AAP,2017-11
2017-11-21,90.94000244140625,90.94999694824219,88.9000015258789,88.93000030517578,82.5186538696289,1610700,AAP,2017-11
2017-11-22,89.19999694824219,90.30999755859375,88.81999969482422,89.62000274658203,83.15892028808594,907700,AAP,2017-11
2017-11-24,89.63999938964844,89.9000015258789,88.95999908447266,89.2300033569336,82.7970199584961,523500,AAP,2017-11
2017-11-27,89.61000061035156,90.77999877929688,89.04000091552734,89.87000274658203,83.39088439941406,858800,AAP,2017-11
2017-11-28,89.88999938964844,92.91000366210938,89.62999725341797,92.83999633789062,86.14674377441406,1145400,AAP,2017-11
2017-11-29,93.95999908447266,100.37000274658203,93.41000366210938,99.94999694824219,92.74414825439453,3895200,AAP,2017-11
2017-11-30,99.58000183105469,101.6500015258789,98.66999816894531,101.0,93.7184829711914,2353900,AAP,2017-11
2017-12-01,100.73999786376953,100.97000122070312,97.88999938964844,99.27999877929688,92.12246704101562,2252900,AAP,2017-12
2017-12-04,100.94000244140625,105.19999694824219,100.76000213623047,104.0199966430664,96.52070617675781,2225100,AAP,2017-12
2017-12-05,107.0999984741211,107.79000091552734,100.0199966430664,101.1500015258789,93.857666015625,2462400,AAP,2017-12
2017-12-06,100.87000274658203,101.41999816894531,97.47000122070312,97.5,90.47079467773438,1285800,AAP,2017-12
2017-12-07,97.75,98.37000274658203,96.56999969482422,97.61000061035156,90.57286071777344,1171700,AAP,2017-12
2017-12-08,98.20999908447266,100.62000274658203,97.37999725341797,100.30999755859375,93.0782241821289,925600,AAP,2017-12
2017-12-11,100.1500015258789,101.66999816894531,99.11000061035156,100.8499984741211,93.57927703857422,1490300,AAP,2017-12
2017-12-12,101.70999908447266,105.55999755859375,101.70999908447266,103.02999877929688,95.60213470458984,2442400,AAP,2017-12
2017-12-13,103.62999725341797,103.72000122070312,101.86000061035156,102.5,95.11033630371094,1093100,AAP,2017-12
2017-12-14,103.2300033569336,103.9000015258789,99.7699966430664,100.19999694824219,92.97614288330078,1111400,AAP,2017-12
2017-12-15,100.83999633789062,101.72000122070312,100.16999816894531,100.69999694824219,93.44007873535156,1617000,AAP,2017-12
2017-12-18,101.33999633789062,103.0999984741211,100.6500015258789,102.70999908447266,95.30518341064453,844800,AAP,2017-12
2017-12-19,102.44999694824219,102.86000061035156,99.38999938964844,99.7300033569336,92.54002380371094,1333500,AAP,2017-12
2017-12-20,100.02999877929688,100.91000366210938,98.02999877929688,98.58999633789062,91.48222351074219,1081700,AAP,2017-12
2017-12-21,98.51000213623047,100.5199966430664,98.19999694824219,100.12999725341797,92.96776580810547,1090000,AAP,2017-12
2017-12-22,100.63999938964844,100.83000183105469,99.70999908447266,100.55000305175781,93.35772705078125,1257600,AAP,2017-12
2017-12-26,100.80000305175781,102.75,100.6500015258789,101.95999908447266,94.66687774658203,565100,AAP,2017-12
2017-12-27,101.72000122070312,101.72000122070312,99.4000015258789,99.7699966430664,92.6335220336914,988500,AAP,2017-12
2017-12-28,99.86000061035156,99.91000366210938,98.16999816894531,99.70999908447266,92.57782745361328,604600,AAP,2017-12
2017-12-29,99.8499984741211,100.98999786376953,99.5,99.69000244140625,92.55924987792969,969200,AAP,2017-12
2018-01-02,100.9000015258789,107.93000030517578,99.70999908447266,106.08999633789062,98.5014419555664,2624500,AAP,2018-01
2018-01-03,106.41999816894531,107.66000366210938,105.30000305175781,107.05000305175781,99.39278411865234,2086800,AAP,2018-01
2018-01-04,107.75,111.52999877929688,107.4800033569336,111.0,103.06026458740234,2104500,AAP,2018-01
2018-01-05,111.95999908447266,113.1500015258789,110.30000305175781,112.18000030517578,104.15583801269531,1996700,AAP,2018-01
2018-01-08,112.05000305175781,112.29000091552734,110.63999938964844,111.38999938964844,103.42234802246094,1257100,AAP,2018-01
2018-01-09,111.69000244140625,111.69000244140625,109.80999755859375,110.48999786376953,102.58674621582031,1091400,AAP,2018-01
2018-01-10,110.2699966430664,112.0,109.79000091552734,110.58999633789062,102.6795883178711,711200,AAP,2018-01
2018-01-11,110.69999694824219,113.41999816894531,108.9000015258789,112.94999694824219,104.87078094482422,1015900,AAP,2018-01
2018-01-12,114.37999725341797,116.05000305175781,113.0199966430664,115.94000244140625,107.64689636230469,1579100,AAP,2018-01
2018-01-16,116.76000213623047,116.83999633789062,112.86000061035156,113.9000015258789,105.75282287597656,1498100,AAP,2018-01
2018-01-17,114.73999786376953,116.23999786376953,112.9800033569336,115.3499984741211,107.09909057617188,1354200,AAP,2018-01
2018-01-18,115.66999816894531,115.86000061035156,113.66000366210938,115.52999877929688,107.26624298095703,920900,AAP,2018-01
2018-01-19,116.23999786376953,117.51000213623047,115.20999908447266,117.0199966430664,108.64965057373047,1169900,AAP,2018-01
2018-01-22,116.87999725341797,118.19000244140625,115.9000015258789,118.02999877929688,109.58738708496094,1612100,AAP,2018-01
2018-01-23,117.73999786376953,119.13999938964844,116.5999984741211,119.0999984741211,110.58087158203125,1277000,AAP,2018-01
2018-01-24,119.26000213623047,121.23999786376953,118.26000213623047,120.98999786376953,112.33568572998047,1198600,AAP,2018-01
2018-01-25,121.12000274658203,121.33999633789062,119.62999725341797,120.91999816894531,112.27069091796875,1250700,AAP,2018-01
2018-01-26,123.33999633789062,123.9000015258789,121.66000366210938,123.63999938964844,114.7961196899414,1488400,AAP,2018-01
2018-01-29,123.5199966430664,123.62999725341797,122.72000122070312,122.88999938964844,114.09976196289062,1403700,AAP,2018-01
2018-01-30,121.56999969482422,122.69999694824219,117.58000183105469,119.2699966430664,110.73870849609375,1889700,AAP,2018-01
2018-01-31,119.86000061035156,120.47000122070312,115.83000183105469,116.98999786376953,108.62178039550781,1235700,AAP,2018-01
2018-02-01,116.23999786376953,118.83000183105469,115.83000183105469,117.29000091552734,108.90032958984375,760600,AAP,2018-02
2018-02-02,115.91999816894531,117.18000030517578,113.12999725341797,113.93000030517578,105.78065490722656,1092300,AAP,2018-02
2018-02-05,113.05000305175781,114.97000122070312,109.80999755859375,109.86000061035156,102.00177764892578,1281600,AAP,2018-02
2018-02-06,108.27999877929688,113.11000061035156,106.75,112.19999694824219,104.17442321777344,1240100,AAP,2018-02
2018-02-07,112.08999633789062,114.58000183105469,109.9000015258789,109.93000030517578,102.06678009033203,2163500,AAP,2018-02
2018-02-08,109.93000030517578,115.3499984741211,109.30000305175781,109.62999725341797,101.78823852539062,1549900,AAP,2018-02
2018-02-09,110.38999938964844,110.44999694824219,103.33999633789062,109.13999938964844,101.33329010009766,1577900,AAP,2018-02
2018-02-12,109.80000305175781,110.80000305175781,108.05000305175781,109.4800033569336,101.64899444580078,1181400,AAP,2018-02
2018-02-13,109.16999816894531,109.98999786376953,105.95999908447266,106.22000122070312,98.62216186523438,1392100,AAP,2018-02
2018-02-14,105.5,110.0,105.26000213623047,109.0199966430664,101.22188568115234,1106700,AAP,2018-02
2018-02-15,109.2300033569336,110.27999877929688,107.56999969482422,108.77999877929688,100.9990463256836,818400,AAP,2018-02
2018-02-16,108.72000122070312,109.33999633789062,105.77999877929688,107.56999969482422,99.87559509277344,946700,AAP,2018-02
2018-02-20,107.4000015258789,108.37999725341797,103.72000122070312,105.3499984741211,97.81438446044922,2369200,AAP,2018-02
2018-02-21,116.95999908447266,119.30000305175781,113.2300033569336,114.0,105.84566497802734,5545200,AAP,2018-02
2018-02-22,115.0999984741211,115.5,110.19999694824219,110.48999786376953,102.58674621582031,1465800,AAP,2018-02
2018-02-23,111.1500015258789,117.06999969482422,111.08000183105469,116.31999969482422,107.99971771240234,1504200,AAP,2018-02
2018-02-26,116.5,117.73999786376953,112.08000183105469,114.8499984741211,106.6348876953125,1409600,AAP,2018-02
2018-02-27,113.26000213623047,113.91000366210938,108.9000015258789,109.80000305175781,101.94607543945312,2161000,AAP,2018-02
2018-02-28,110.70999908447266,116.11000061035156,109.68000030517578,114.25,106.0777816772461,1901700,AAP,2018-02
2018-03-01,114.23999786376953,117.88999938964844,113.43000030517578,117.51000213623047,109.10459899902344,2062100,AAP,2018-03
2018-03-02,116.66999816894531,116.79000091552734,113.12000274658203,116.06999969482422,107.7676010131836,1462100,AAP,2018-03
2018-03-05,115.44999694824219,117.55000305175781,115.12000274658203,116.36000061035156,108.036865234375,1088500,AAP,2018-03
2018-03-06,116.54000091552734,119.04000091552734,115.12999725341797,118.58999633789062,110.1073226928711,1003700,AAP,2018-03
2018-03-07,117.43000030517578,118.30999755859375,115.80000305175781,116.7699966430664,108.41751861572266,708600,AAP,2018-03
2018-03-08,117.33000183105469,117.33000183105469,114.54000091552734,115.75,107.47050476074219,672200,AAP,2018-03
2018-03-09,116.44000244140625,118.94000244140625,114.4000015258789,118.86000061035156,110.35802459716797,1088300,AAP,2018-03
2018-03-12,118.55999755859375,119.25,117.20999908447266,118.41000366210938,109.9402084350586,802800,AAP,2018-03
2018-03-13,118.75,120.0999984741211,117.26000213623047,119.0,110.48802185058594,942500,AAP,2018-03
2018-03-14,119.16000366210938,119.87999725341797,116.55000305175781,117.05999755859375,108.68677520751953,681800,AAP,2018-03
2018-03-15,117.54000091552734,118.33000183105469,115.47000122070312,117.0999984741211,108.72393798828125,672600,AAP,2018-03
2018-03-16,116.93000030517578,117.80999755859375,115.76000213623047,116.62999725341797,108.28752136230469,1354400,AAP,2018-03
2018-03-19,116.79000091552734,117.55999755859375,114.69999694824219,115.87000274658203,107.58191680908203,813000,AAP,2018-03
2018-03-20,116.38999938964844,116.69000244140625,113.73999786376953,114.25,106.0777816772461,636000,AAP,2018-03
2018-03-21,114.66000366210938,116.29000091552734,114.23999786376953,115.23999786376953,106.9969482421875,689600,AAP,2018-03
2018-03-22,114.0199966430664,115.13999938964844,111.62999725341797,111.70999908447266,103.77348327636719,1042400,AAP,2018-03
2018-03-23,112.41000366210938,113.26000213623047,110.33999633789062,110.83999633789062,102.96530151367188,1085900,AAP,2018-03
2018-03-26,112.48999786376953,115.06999969482422,111.87999725341797,114.7699966430664,106.6160888671875,1008800,AAP,2018-03
2018-03-27,114.58000183105469,117.44999694824219,113.29000091552734,115.01000213623047,106.83902740478516,1402700,AAP,2018-03
2018-03-28,115.27999877929688,119.41999816894531,114.08000183105469,115.9800033569336,107.7401123046875,1047500,AAP,2018-03
2018-03-29,116.33999633789062,119.22000122070312,115.4000015258789,118.55000305175781,110.12753295898438,780800,AAP,2018-03
2018-04-02,118.61000061035156,119.18000030517578,110.51000213623047,111.93000030517578,103.97787475585938,1581300,AAP,2018-04
2018-04-03,112.5,113.87999725341797,108.94999694824219,111.91000366210938,103.95928955078125,1504200,AAP,2018-04
2018-04-04,110.08999633789062,114.9800033569336,109.81999969482422,114.4800033569336,106.34669494628906,851900,AAP,2018-04
2018-04-05,115.45999908447266,116.83000183105469,113.5199966430664,116.38999938964844,108.12100219726562,873500,AAP,2018-04
2018-04-06,115.62999725341797,116.37000274658203,110.7699966430664,111.91000366210938,103.95928955078125,1291200,AAP,2018-04
2018-04-09,112.94000244140625,114.88999938964844,110.19000244140625,110.3499984741211,102.5101089477539,829500,AAP,2018-04
2018-04-10,111.13999938964844,112.68000030517578,109.52999877929688,112.13999938964844,104.1729507446289,926800,AAP,2018-04
2018-04-11,111.16000366210938,112.31999969482422,110.1500015258789,110.93000030517578,103.04890441894531,577600,AAP,2018-04
2018-04-12,111.45999908447266,112.58999633789062,110.36000061035156,110.56999969482422,102.7144775390625,850700,AAP,2018-04
2018-04-13,111.13999938964844,112.4000015258789,105.38999938964844,106.61000061035156,99.03582763671875,1530400,AAP,2018-04
2018-04-16,106.93000030517578,108.02999877929688,105.0199966430664,106.44999694824219,98.88719177246094,971500,AAP,2018-04
2018-04-17,108.75,109.93000030517578,106.77999877929688,108.19999694824219,100.51285552978516,1254300,AAP,2018-04
2018-04-18,108.8499984741211,109.72000122070312,106.55000305175781,107.38999938964844,99.76041412353516,1303600,AAP,2018-04
2018-04-19,107.55000305175781,108.20999908447266,103.48999786376953,105.18000030517578,97.7074203491211,1516400,AAP,2018-04
2018-04-20,105.27999877929688,106.44999694824219,102.9000015258789,103.76000213623047,96.38829040527344,1064500,AAP,2018-04
2018-04-23,103.26000213623047,105.5999984741211,102.1500015258789,105.5199966430664,98.02325439453125,1029500,AAP,2018-04
2018-04-24,105.76000213623047,107.83000183105469,105.19999694824219,106.93000030517578,99.33309173583984,1162900,AAP,2018-04
2018-04-25,106.81999969482422,109.30999755859375,106.44000244140625,107.81999969482422,100.15983581542969,1031300,AAP,2018-04
2018-04-26,112.0199966430664,115.12000274658203,110.08000183105469,113.18000030517578,105.13906860351562,1672500,AAP,2018-04
2018-04-27,113.1500015258789,116.61000061035156,112.6500015258789,116.33999633789062,108.07453155517578,1158600,AAP,2018-04
2018-04-30,116.45999908447266,116.68000030517578,113.86000061035156,114.44999694824219,106.31883239746094,1057400,AAP,2018-04
2018-05-01,113.86000061035156,115.69999694824219,113.08999633789062,115.58000183105469,107.36856079101562,806900,AAP,2018-05
2018-05-02,115.51000213623047,117.08999633789062,113.80000305175781,115.9000015258789,107.66581726074219,1113000,AAP,2018-05
2018-05-03,115.58000183105469,116.61000061035156,114.54000091552734,115.43000030517578,107.22921752929688,711400,AAP,2018-05
2018-05-04,115.0,117.7300033569336,113.83999633789062,116.66999816894531,108.381103515625,860800,AAP,2018-05
2018-05-07,116.98999786376953,117.5,115.08999633789062,116.13999938964844,107.88875579833984,672500,AAP,2018-05
2018-05-08,118.80999755859375,118.97000122070312,116.30999755859375,116.80000305175781,108.50188446044922,1084900,AAP,2018-05
2018-05-09,116.87000274658203,118.13999938964844,111.86000061035156,117.98999786376953,109.6073226928711,1476400,AAP,2018-05
2018-05-10,118.25,118.58999633789062,116.77999877929688,118.2300033569336,109.83026123046875,594200,AAP,2018-05
2018-05-11,118.30999755859375,122.30000305175781,117.58999633789062,119.94000244140625,111.4188003540039,1354700,AAP,2018-05
2018-05-14,119.87999725341797,121.9000015258789,119.26000213623047,121.61000061035156,112.97012329101562,939200,AAP,2018-05
2018-05-15,121.29000091552734,121.44000244140625,118.77999877929688,119.91999816894531,111.40022277832031,878100,AAP,2018-05
2018-05-16,120.63999938964844,121.5,118.66000366210938,119.02999877929688,110.57343292236328,855200,AAP,2018-05
2018-05-17,119.13999938964844,120.58000183105469,118.08000183105469,119.79000091552734,111.27945709228516,1054900,AAP,2018-05
2018-05-18,119.37000274658203,119.86000061035156,118.20999908447266,118.31999969482422,109.91387939453125,1087000,AAP,2018-05
2018-05-21,118.4000015258789,119.63999938964844,116.37999725341797,119.1500015258789,110.6849365234375,1482900,AAP,2018-05
2018-05-22,123.55000305175781,125.88999938964844,113.61000061035156,115.33000183105469,107.13629913330078,3940200,AAP,2018-05
2018-05-23,115.81999969482422,123.62999725341797,115.62999725341797,123.25,114.49361419677734,1964800,AAP,2018-05
2018-05-24,123.31999969482422,126.0,120.95999908447266,125.16999816894531,116.27721405029297,1270200,AAP,2018-05
2018-05-25,124.69000244140625,126.23999786376953,124.41000366210938,124.91000366210938,116.03569793701172,1173100,AAP,2018-05
2018-05-29,124.36000061035156,124.98999786376953,123.05999755859375,123.95999908447266,115.1531982421875,1163300,AAP,2018-05
2018-05-30,124.0,128.66000366210938,123.5199966430664,128.52999877929688,119.39850616455078,1223900,AAP,2018-05
2018-05-31,128.33999633789062,129.41000366210938,126.0,128.6199951171875,119.48210906982422,1535200,AAP,2018-05
2018-06-01,128.83999633789062,129.6699981689453,127.26000213623047,128.33999633789062,119.22200775146484,993000,AAP,2018-06
2018-06-04,129.0,131.97999572753906,128.99000549316406,129.91000366210938,120.68045043945312,1008600,AAP,2018-06
2018-06-05,129.77000427246094,130.86000061035156,129.24000549316406,129.9499969482422,120.7176284790039,881200,AAP,2018-06
2018-06-06,130.11000061035156,131.49000549316406,129.47000122070312,130.58999633789062,121.31214141845703,1173200,AAP,2018-06
2018-06-07,131.0,131.97999572753906,129.66000366210938,130.0500030517578,120.81049346923828,1506100,AAP,2018-06
2018-06-08,129.91000366210938,132.6699981689453,128.50999450683594,131.7100067138672,122.35257720947266,863800,AAP,2018-06
2018-06-11,132.24000549316406,133.17999267578125,131.33999633789062,132.72999572753906,123.30010986328125,875600,AAP,2018-06
2018-06-12,133.64999389648438,134.75,132.8300018310547,133.63999938964844,124.14547729492188,887700,AAP,2018-06
2018-06-13,133.3699951171875,133.5800018310547,131.49000549316406,132.67999267578125,123.25367736816406,771100,AAP,2018-06
2018-06-14,133.27000427246094,133.99000549316406,132.57000732421875,133.5,124.01541137695312,816200,AAP,2018-06
