Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2013,4Q,4Q13,A,1164.823,66,BS,N,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,BS_P_115,USD,I_106-140,Q4,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2013,FY,2013,A,1164.89,66,BS,N,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,BS_P_115,USD,I_106-140,FY,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2014,1Q,1Q14,A,884.411,66,BS,N,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,BS_P_115,USD,I_106-140,Q1,0,4/23/2014,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2014,2Q,2Q14,A,942.931,66,BS,N,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,BS_P_115,USD,I_106-140,Q2,0,7/23/2014,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2014,3Q,3Q14,A,1098.205,66,BS,N,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,BS_P_115,USD,I_106-140,Q3,0,10/22/2014,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2014,4Q,4Q14,A,1137.837,66,BS,N,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,BS_P_115,USD,I_106-140,Q4,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2014,FY,2014,A,1137.837,66,BS,N,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,BS_P_115,USD,I_106-140,FY,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2015,1Q,1Q15,A,915.155,66,BS,N,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,BS_P_115,USD,I_106-140,Q1,0,4/26/2015,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2015,2Q,2Q15,A,1129.163,66,BS,N,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,BS_P_115,USD,I_106-140,Q2,0,7/26/2015,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2015,3Q,3Q15,A,1112.694,66,BS,N,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,BS_P_115,USD,I_106-140,Q3,0,10/25/2015,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2015,4Q,4Q15,A,1273.717,66,BS,N,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,BS_P_115,USD,I_106-140,Q4,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2015,FY,2015,A,1273.717,66,BS,N,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,BS_P_115,USD,I_106-140,FY,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2016,1Q,1Q16,A,1169.869,66,BS,N,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,BS_P_115,USD,I_106-140,Q1,0,4/26/2016,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2016,2Q,2Q16,A,1488.065,66,BS,N,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,BS_P_115,USD,I_106-140,Q2,0,7/26/2016,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2016,3Q,3Q16,A,1326.181,66,BS,N,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,BS_P_115,USD,I_106-140,Q3,0,10/25/2016,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2016,4Q,4Q16,A,1740.421,66,BS,N,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,BS_P_115,USD,I_106-140,Q4,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2016,FY,2016,A,1740.421,66,BS,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,BS_P_115,USD,I_106-140,FY,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2017,1Q,1Q17,A,1950,66,BS,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,BS_P_115,USD,I_106-140,Q1,0,4/26/2017,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2017,2Q,2Q17,A,2577.534,66,BS,N,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,BS_P_115,USD,I_106-140,Q2,0,7/26/2017,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2017,3Q,3Q17,A,2863.529,66,BS,N,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,BS_P_115,USD,I_106-140,Q3,0,10/25/2017,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2017,4Q,4Q17,A,2932.042,66,BS,N,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,BS_P_115,USD,I_106-140,Q4,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2017,FY,2017,A,2932.042,66,BS,N,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,BS_P_115,USD,I_106-140,FY,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2018,1Q,1Q18,A,3154.541,66,BS,N,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,BS_P_115,USD,I_106-140,Q1,0,4/25/2018,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2018,2Q,2Q18,A,3216.67,66,BS,N,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,BS_P_115,USD,I_106-140,Q2,0,7/25/2018,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2018,3Q,3Q18,A,3134.308,66,BS,N,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,BS_P_115,USD,I_106-140,Q3,0,10/25/2018,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2018,4Q,4Q18,A,3385.807,66,BS,N,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,BS_P_115,USD,I_106-140,Q4,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2018,FY,2018,A,3385.807,66,BS,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,BS_P_115,USD,I_106-140,FY,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2019,1Q,1Q19,A,3404.204,66,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_P_115,USD,I_106-140,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2019,2Q,2Q19,A,3727.929,66,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_P_115,USD,I_106-140,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2019,3Q,3Q19,A,3660.824,66,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_P_115,USD,I_106-140,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2019,4Q,4Q19,A,3850.121,66,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_115,USD,I_106-140,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2019,FY,2019,A,3850.121,66,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_115,USD,I_106-140,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2020,1Q,1Q20,A,4184.181,66,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_P_115,USD,I_106-140,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2020,2Q,2Q20,A,3254.974,66,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_P_115,USD,I_106-140,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2020,3Q,3Q20,A,2995.109,66,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_P_115,USD,I_106-140,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2020,4Q,4Q20,A,3657.577,66,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_115,USD,I_106-140,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2020,FY,2020,A,3657.577,66,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_115,USD,I_106-140,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2021,1Q,1Q21,A,3513.288,66,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_P_115,USD,I_106-140,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2021,2Q,2Q21,A,3193.559,66,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_P_115,USD,I_106-140,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2021,3Q,3Q21,A,3376.771,66,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_P_115,USD,I_106-140,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2021,4Q,4Q21,A,3464.865,66,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_115,USD,I_106-140,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2021,FY,2021,A,3464.865,66,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_115,USD,I_106-140,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2022,1Q,1Q22,A,3636.345,66,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_P_115,USD,I_106-140,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2022,2Q,2Q22,A,4415.929,66,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_P_115,USD,I_106-140,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2022,3Q,3Q22,A,4303.712,66,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_P_115,USD,I_106-140,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2022,4Q,4Q22,A,4263.07,66,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_115,USD,I_106-140,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2022,FY,2022,A,4263.07,66,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_115,USD,I_106-140,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2023,1Q,1Q23,A,4867.806,66,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_P_115,USD,I_106-140,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Ex-Operating Lease),2023,2Q,2Q23,A,4815.822,66,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_P_115,USD,I_106-140,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2019,1Q,1Q19,A,296.605,68,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_P_131,USD,I_106-143,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2019,2Q,2Q19,A,304.034,68,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_P_131,USD,I_106-143,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2019,3Q,3Q19,A,308.726,68,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_P_131,USD,I_106-143,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2019,4Q,4Q19,A,316.061,68,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_131,USD,I_106-143,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2019,FY,2019,A,316.061,68,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_131,USD,I_106-143,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2020,1Q,1Q20,A,316.932,68,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_P_131,USD,I_106-143,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2020,2Q,2Q20,A,318.601,68,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_P_131,USD,I_106-143,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2020,3Q,3Q20,A,318.533,68,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_P_131,USD,I_106-143,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2020,4Q,4Q20,A,322.778,68,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_131,USD,I_106-143,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2020,FY,2020,A,322.778,68,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_131,USD,I_106-143,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2021,1Q,1Q21,A,329.334,68,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_P_131,USD,I_106-143,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2021,2Q,2Q21,A,333.624,68,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_P_131,USD,I_106-143,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2021,3Q,3Q21,A,336.962,68,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_P_131,USD,I_106-143,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2021,4Q,4Q21,A,337.832,68,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_131,USD,I_106-143,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2021,FY,2021,A,337.832,68,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_131,USD,I_106-143,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2022,1Q,1Q22,A,334.884,68,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_P_131,USD,I_106-143,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2022,2Q,2Q22,A,341.705,68,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_P_131,USD,I_106-143,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2022,3Q,3Q22,A,360.529,68,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_P_131,USD,I_106-143,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2022,4Q,4Q22,A,366.721,68,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_131,USD,I_106-143,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2022,FY,2022,A,366.721,68,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_131,USD,I_106-143,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2023,1Q,1Q23,A,375.451,68,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_P_131,USD,I_106-143,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Short Term Lease,2023,2Q,2Q23,A,380.618,68,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_P_131,USD,I_106-143,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2019,1Q,1Q19,A,1629.311,69,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_P_133,USD,I_106-144,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2019,2Q,2Q19,A,1631.719,69,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_P_133,USD,I_106-144,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2019,3Q,3Q19,A,1642.178,69,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_P_133,USD,I_106-144,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2019,4Q,4Q19,A,1655.297,69,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_133,USD,I_106-144,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2019,FY,2019,A,1655.297,69,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_133,USD,I_106-144,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2020,1Q,1Q20,A,1661.991,69,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_P_133,USD,I_106-144,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2020,2Q,2Q20,A,1652.284,69,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_P_133,USD,I_106-144,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2020,3Q,3Q20,A,1640.646,69,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_P_133,USD,I_106-144,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2020,4Q,4Q20,A,1718.691,69,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_133,USD,I_106-144,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2020,FY,2020,A,1718.691,69,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_133,USD,I_106-144,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2021,1Q,1Q21,A,1761.732,69,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_P_133,USD,I_106-144,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2021,2Q,2Q21,A,1747.267,69,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_P_133,USD,I_106-144,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2021,3Q,3Q21,A,1729.013,69,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_P_133,USD,I_106-144,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2021,4Q,4Q21,A,1701.757,69,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_133,USD,I_106-144,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2021,FY,2021,A,1701.757,69,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_133,USD,I_106-144,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2022,1Q,1Q22,A,1698.787,69,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_P_133,USD,I_106-144,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2022,2Q,2Q22,A,1683.216,69,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_P_133,USD,I_106-144,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2022,3Q,3Q22,A,1809.241,69,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_P_133,USD,I_106-144,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2022,4Q,4Q22,A,1806.656,69,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_133,USD,I_106-144,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2022,FY,2022,A,1806.656,69,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_133,USD,I_106-144,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2023,1Q,1Q23,A,1854.533,69,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_P_133,USD,I_106-144,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Long Term Lease,2023,2Q,2Q23,A,1870.392,69,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_P_133,USD,I_106-144,Q2,0,7/26/2023,Mn
