ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ADBE,-0.765327109975663,2/28/2019,2019-02,IS_P_121,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.007820861045636455,0.008636633684841133,0.019944908443014553
ADBE,1.745795862543515,5/31/2019,2019-05,IS_P_121,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.006451895378211267,0.018621332407005083,0.1914676482791512
ADBE,0.00512819313846169,8/31/2019,2019-08,IS_P_121,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.001953037389052986,0.018359185980531777,0.25736425544331576
ADBE,2.657176810635191,11/30/2019,2019-11,IS_P_121,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.002945181414510596,0.021880143949718378,0.5648118904596965
ADBE,-0.0178765803774954,2/29/2020,2020-02,IS_P_121,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.012870351468738191,0.019998046211312886,0.23854641303679258
ADBE,-0.08846153555162717,5/31/2020,2020-05,IS_P_121,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.020310637640036353,0.017339693242508347,0.17325275762114078
ADBE,0.9693396348795487,8/31/2020,2020-08,IS_P_121,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.023936645953990823,0.012831383742172743,0.10068716407485045
ADBE,7.01783031365502,11/30/2020,2020-11,IS_P_121,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.027801538761599808,0.0015728366301442955,0.006260333899197668
ADBE,2.064045901599504,2/28/2021,2021-02,IS_P_121,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03887954221895826,-0.0029190074770506745,0.02302659963060294
ADBE,0.9480519499999998,5/31/2021,2021-05,IS_P_121,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.03804282574020886,-0.0029464973144822035,0.023940925267042834
ADBE,0.4665860642668507,8/31/2021,2021-08,IS_P_121,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.025845014865902537,-0.0012599935598433957,0.0021149346208856334
ADBE,-0.8180267354281062,11/30/2021,2021-11,IS_P_121,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.014650453934330558,-0.00013677919690145007,2.7843251695247595e-05
ADBE,0.4956555563871212,2/28/2022,2022-02,IS_P_121,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.013019530964945339,0.004771935232390083,0.05347180858915557
ADBE,0.08033958745299374,5/31/2022,2022-05,IS_P_121,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.026144218582267256,0.0074568048163554095,0.15850536739206944
ADBE,0.512856080192994,8/31/2022,2022-08,IS_P_121,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.029633045289801267,0.007581232592510405,0.18211526767910613
ADBE,0.4041936037378504,11/30/2022,2022-11,IS_P_121,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.020468728050851377,0.008198930289630134,0.01950361978730153
ADBE,0.2235352842739362,2/28/2023,2023-02,IS_P_121,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.009779145302789961,0.010163366281982491,0.008749876968277226
AMZN,0.765783842748667,3/31/2012,2012-03,IS_P_121,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.0025038940120713643,0.049278537884370116,0.0776372574947849
AMZN,2.4281520771141305,6/30/2012,2012-06,IS_P_121,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.016764877994879305,0.02446317600408296,0.09523659070548551
AMZN,0.11696709456490084,12/31/2012,2012-12,IS_P_121,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.022006212055291227,0.019326579504134557,0.04452639617107512
AMZN,-1.7054263559247342,3/31/2013,2013-03,IS_P_121,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.014911720956192781,0.03902213628174652,0.31593813354868605
AMZN,0.4938440482802151,6/30/2013,2013-06,IS_P_121,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.016592316859921415,0.03702174536186027,0.2962112019707732
AMZN,-0.6262001283723083,9/30/2013,2013-09,IS_P_121,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.036522824515150376,0.029423820997735578,0.20489636609204032
AMZN,-0.3105470094362919,12/31/2013,2013-12,IS_P_121,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.019287844826579373,0.03576395846368037,0.21303876077756845
AMZN,-3.7375000012375,3/31/2014,2014-03,IS_P_121,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,0.015869506243827852,0.03155706714711778,0.33733215141160977
AMZN,-0.5771657357279226,9/30/2014,2014-09,IS_P_121,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.013153115487192363,0.02399582121330867,0.3373179390955299
AMZN,0.7123154655444994,12/31/2014,2014-12,IS_P_121,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,0.02227225555604271,0.041853010427300275,0.33931837820628474
AMZN,0.8513843030538393,6/30/2015,2015-06,IS_P_121,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.03256114060903731,0.04685791709194192,0.40867280966548847
AMZN,0.07148799291588381,9/30/2015,2015-09,IS_P_121,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.04356120533418251,0.04466673048037525,0.3706733757120163
AMZN,0.49358780905710065,12/31/2015,2015-12,IS_P_121,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.01892905468521153,0.03488926809431041,0.15935044385051256
AMZN,-0.45508595592577883,6/30/2016,2016-06,IS_P_121,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.009064867052762514,0.03642471909391454,0.18566998545404512
AMZN,-0.3652818402033199,9/30/2016,2016-09,IS_P_121,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.01775595238275959,0.03683872017350342,0.20763739532202163
AMZN,-0.45528056866555355,12/31/2016,2016-12,IS_P_121,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.007847496274640169,0.08938614108440578,0.20885290508986487
AMZN,-0.5024379852015943,3/31/2017,2017-03,IS_P_121,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.01896906694237194,0.0688638380240953,0.12971540099865952
AMZN,1.692886698587663,6/30/2017,2017-06,IS_P_121,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.006307789878956392,-0.011697731985036515,0.011130944791441721
AMZN,-0.60646177612599,9/30/2017,2017-09,IS_P_121,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.00938279876210548,-0.05226606320130385,0.21757361151880616
AMZN,-0.975927989124228,12/31/2017,2017-12,IS_P_121,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,-0.02237720875730554,-0.05697625676078396,0.3491883148411843
AMZN,-0.37663299515136495,3/31/2018,2018-03,IS_P_121,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.004053144473659134,-0.03908696701104348,0.3304402173677775
AMZN,-0.9594882182753135,6/30/2018,2018-06,IS_P_121,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.0032372203803552706,-0.03641949289873052,0.31310816379072326
AMZN,-0.1835622041422762,9/30/2018,2018-09,IS_P_121,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,-0.0038731201322733475,-0.039431086374573286,0.26261263277599
AMZN,10.420596374708392,12/31/2018,2018-12,IS_P_121,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,0.013803469192866805,-0.008754528410217071,0.24580550311409288
AMZN,0.2681438390198967,3/31/2019,2019-03,IS_P_121,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,0.01246807814069173,-0.008654985033679742,0.23796043517661114
AMZN,2.1315661224680897,6/30/2019,2019-06,IS_P_121,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.015103715236066937,-0.008696150213148231,0.25502183621232377
AMZN,0.2524980312808516,9/30/2019,2019-09,IS_P_121,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.001736518793252307,-0.006746223627790656,0.24953263410089754
AMZN,0.986748977635318,12/31/2019,2019-12,IS_P_121,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,0.005084439200300714,-0.006310313619757476,0.14941587688057945
AMZN,0.15775330276624744,3/31/2020,2020-03,IS_P_121,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.0086886542181687,-0.004648391315547497,0.09257510388856527
AMZN,0.7780718874703698,6/30/2020,2020-06,IS_P_121,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.005667932051795879,-0.004516229175092115,0.07609393332888059
AMZN,-0.5547664640790342,9/30/2020,2020-09,IS_P_121,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.0009414264775064567,-0.004975992273076886,0.11475138460761736
AMZN,-0.6241374754498291,12/31/2020,2020-12,IS_P_121,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.016462425706722805,0.020741772347382094,0.13523550502196513
AMZN,-0.045244960461073735,3/31/2021,2021-03,IS_P_121,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.022612935732344366,0.02309632403254659,0.16438487993237683
AMZN,-0.3644162542667351,6/30/2021,2021-06,IS_P_121,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.023043390989287718,0.08333337249873465,0.8356535844781903
AMZN,2.2031129240096816,9/30/2021,2021-09,IS_P_121,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.027283287019462962,0.032817827759067844,0.3420354844811201
AMZN,-0.4377877525864653,12/31/2021,2021-12,IS_P_121,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.011905323270220827,0.005248517281000925,0.00546096366740656
AMZN,0.2862883133143608,3/31/2022,2022-03,IS_P_121,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.02470089547139619,0.002552163919791267,0.0008811806569180014
AMZN,1.3883309321098332,6/30/2022,2022-06,IS_P_121,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.017489628795225365,0.021915201755793857,0.05378455909759594
AMZN,-0.9124391232420601,9/30/2022,2022-09,IS_P_121,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.032303646218126154,0.03634478777876224,0.12471556778289128
AMZN,30.12391491494953,12/31/2022,2022-12,IS_P_121,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.023705839204523307,-0.0018528333043829875,0.030093949431755695
AMZN,-0.14785141903413024,3/31/2023,2023-03,IS_P_121,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.021530246478413874,-0.0019292593965150504,0.03273946023095242
LMT,-0.018718877278630086,3/31/2012,2012-03,IS_P_121,IS,-0.019807196148141193,2012-04-26,2012-03-31,18.8235,-0.01489267844159879,-0.002182051123373137,0.042371087945386354
LMT,0.6243509436243508,6/30/2012,2012-06,IS_P_121,IS,-0.003403022908777909,2012-07-24,2012-06-30,24.6073,-0.014005314439518893,-0.0022201091297479186,0.04417070161473868
LMT,0.01907669778247212,9/30/2012,2012-09,IS_P_121,IS,-0.003926014018062166,2012-10-24,2012-09-30,19.4595,-0.034442592218024946,-0.001444310753843362,0.02694624186362604
LMT,0.4636135626284761,12/31/2012,2012-12,IS_P_121,IS,-0.07057722053730592,2013-01-24,2012-12-31,4.9451,-0.024147550403681096,-0.0017852020858827732,0.049236537232694055
LMT,-0.13448590702513874,3/31/2013,2013-03,IS_P_121,IS,0.013224475613215587,2013-04-23,2013-03-31,14.2157,-0.0403811081185254,-0.0014964232241665356,0.07251140377377607
LMT,-0.03369902893804577,6/30/2013,2013-06,IS_P_121,IS,0.021234560308495836,2013-07-23,2013-06-30,20.0,-0.012879256888547559,-0.0025605758292111215,0.48193519156036446
LMT,-0.07472466943686606,9/30/2013,2013-09,IS_P_121,IS,0.017202546693889424,2013-10-22,2013-09-30,13.7168,-0.005418892789646284,-0.046272631982898764,0.19532200054247684
LMT,-0.1482801166385932,12/31/2013,2013-12,IS_P_121,IS,0.007389239149854072,2014-01-23,2013-12-31,4.6154,0.0004788853178052171,-0.06095499493451692,0.35505389356951556
LMT,0.19530336381393432,3/31/2014,2014-03,IS_P_121,IS,0.03459025262651235,2014-04-22,2014-03-31,13.4387,0.008733546226916206,-0.059412023254235585,0.28943111745933525
LMT,0.15960782164119536,6/30/2014,2014-06,IS_P_121,IS,0.015117904840735441,2014-07-22,2014-06-30,3.7594,0.009923976623022515,-0.10110860870735809,0.42407725558857245
LMT,0.14342502774747445,9/30/2014,2014-09,IS_P_121,IS,0.05824352856933661,2014-10-21,2014-09-30,1.845,0.018353888611555305,-0.08831350633735743,0.24762605507680513
LMT,-0.18634229329837781,12/31/2014,2014-12,IS_P_121,IS,-0.002099887832841577,2015-01-27,2014-12-31,5.614,0.021493439947176552,0.08895546756705028,0.5439978771215346
LMT,-0.019703410700835255,3/31/2015,2015-03,IS_P_121,IS,-0.02046051290906547,2015-04-21,2015-03-31,9.6,0.015961844950144195,0.09899407421676977,0.37250712891638205
LMT,-0.09804795673521005,6/30/2015,2015-06,IS_P_121,IS,0.0037879934857010036,2015-07-20,2015-06-30,10.5263,0.0145886111123729,0.10214172914992256,0.40917963634510635
LMT,-0.05228298376980123,9/30/2015,2015-09,IS_P_121,IS,0.05564150028583986,2015-10-20,2015-09-30,4.4118,0.019098561696278653,0.0915229754807389,0.23358016917755686
LMT,-0.40289619887339634,12/31/2015,2015-12,IS_P_121,IS,0.002609931157766977,2016-01-26,2015-12-31,-2.381,0.020576171967820706,0.06583462623495334,0.21934885925708159
LMT,-0.310422228756404,3/31/2016,2016-03,IS_P_121,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.021143482729145433,0.052185947492674405,0.1420906420301008
LMT,-0.37787398595347355,3/31/2016,2016-03,IS_P_121,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.025707957335375814,0.057772979597089415,0.16055074970787742
LMT,-0.11469111885246575,6/30/2016,2016-06,IS_P_121,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.004275085415588457,-0.0131949248947284,0.006844512367892963
LMT,0.5296869491128788,6/30/2016,2016-06,IS_P_121,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.0018579824824960195,-0.02929385036062374,0.11881708052095252
LMT,0.13813500005706048,9/30/2016,2016-09,IS_P_121,IS,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.003730317809024859,-0.02960519383912093,0.14526109133099951
LMT,0.24702890624432872,12/31/2016,2016-12,IS_P_121,IS,-0.006051159744636469,2017-01-24,2016-12-31,6.5574,0.0037283795852837897,-0.030748223483010925,0.173454146514899
LMT,-0.13870142412801967,3/31/2017,2017-03,IS_P_121,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0038193338362124533,-0.02968119889497877,0.5501775377990905
LMT,-0.07525979799155003,3/31/2017,2017-03,IS_P_121,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0032897349119173193,-0.032975966608790826,0.5726977489032272
LMT,0.2158287340271996,6/30/2017,2017-06,IS_P_121,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.0031207955739127736,-0.0226219024602059,0.3283346378772577
LMT,0.22267339896152305,6/30/2017,2017-06,IS_P_121,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.005239284862505251,-0.004155017192959437,0.01205575406689574
LMT,0.09008244085371553,9/30/2017,2017-09,IS_P_121,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.0037739638904037464,-0.01287285177679618,0.09640147039930702
LMT,0.08345713679391809,9/30/2017,2017-09,IS_P_121,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.006616964322644102,0.009027248232459758,0.022139082029650092
LMT,-0.050045232189434574,12/31/2017,2017-12,IS_P_121,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.0004780578012326497,-0.018044525208207526,0.03334848378290933
LMT,-0.018632002027605954,12/31/2017,2017-12,IS_P_121,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.004682388244774826,-0.028112495533607805,0.04441677002602995
LMT,-0.4127366719348473,3/31/2018,2018-03,IS_P_121,IS,-0.08925997019805651,2018-04-24,2018-03-31,18.2353,-0.008139761598777339,0.11917372277312853,0.4171536503900215
LMT,-0.29718942663233694,6/30/2018,2018-06,IS_P_121,IS,0.011861535337028812,2018-07-24,2018-06-30,9.949,-0.003852116517157748,0.07984842646794242,0.23122441987478026
LMT,-0.7632709487533234,9/30/2018,2018-09,IS_P_121,IS,-0.07682934046050166,2018-10-23,2018-09-30,19.2575,-0.002234517011178886,0.09405730981266724,0.4596159150052086
LMT,-0.4519800802498084,12/31/2018,2018-12,IS_P_121,IS,-0.004185417929490367,2019-01-29,2018-12-31,-0.2273,0.003610252620214232,0.08975886866025412,0.37254849077908603
LMT,-0.1698810903094533,3/31/2019,2019-03,IS_P_121,IS,-0.0038537950512431175,2019-04-23,2019-03-31,32.0276,0.013346665742636009,0.1096135150302099,0.4601007808261103
LMT,-0.13657055578054234,6/30/2019,2019-06,IS_P_121,IS,0.02155470114518596,2019-07-23,2019-06-30,4.8218,0.03323339300949393,0.15148326218285885,0.6497619371259153
LMT,0.49990090625036454,9/30/2019,2019-09,IS_P_121,IS,-0.015634999933647732,2019-10-22,2019-09-30,12.749,-0.003299586169212245,0.057639467704990704,0.23508915443521095
LMT,0.17553160649546795,12/31/2019,2019-12,IS_P_121,IS,-0.01821503484958737,2020-01-28,2019-12-31,5.169,-0.013358551205784901,0.043499598343883214,0.17974727306483684
LMT,0.24437381108344125,3/31/2020,2020-03,IS_P_121,IS,-0.013705383707119594,2020-04-21,2020-03-31,4.8276,-0.009549166734114493,0.025152662996600267,0.1209377300120581
LMT,0.09589423638923988,6/30/2020,2020-06,IS_P_121,IS,0.041451295902733554,2020-07-21,2020-06-30,7.1678,-0.0062907595237230805,0.03773086738701987,0.1980771705086145
LMT,0.5171807922958676,9/30/2020,2020-09,IS_P_121,IS,-0.01574052093942629,2020-10-20,2020-09-30,2.6273,0.0011681961905584395,-0.022822304110813898,0.12848907151529576
LMT,-0.009333869988664145,12/31/2020,2020-12,IS_P_121,IS,0.008082165748175885,2021-01-26,2020-12-31,0.78,0.007310812471120284,-0.044818222050315645,0.29430547087317815
LMT,0.09707055953129995,3/31/2021,2021-03,IS_P_121,IS,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,0.005574640404552397,-0.05236921378235215,0.2115257779676296
LMT,-0.04472515045693315,6/30/2021,2021-06,IS_P_121,IS,0.006576601476605236,2021-07-26,2021-06-30,9.1884,0.002280032709177735,-0.04209654001941748,0.13350972639298386
LMT,-0.35043283651574875,9/30/2021,2021-09,IS_P_121,IS,-0.023045194275062256,2021-10-26,2021-09-30,12.1827,-0.00653422130956776,-0.004459733399005801,0.001963283641291058
LMT,-0.01940216156768726,12/31/2021,2021-12,IS_P_121,IS,-0.0074469867087211695,2022-01-25,2021-12-31,4.3296,-0.005491016805862767,-0.0015328860760509986,0.0002397164323352241
LMT,-0.059166022978946464,3/31/2022,2022-03,IS_P_121,IS,-0.04657136335748502,2022-04-19,2022-03-31,3.7037,-0.010025639343231337,0.011438915547256519,0.009292384684187582
LMT,-0.6110115213552145,6/30/2022,2022-06,IS_P_121,IS,0.018074223443343737,2022-07-19,2022-06-30,-32.948,-0.01411058478930019,-0.024801171826977986,0.12024647480444473
LMT,0.5975299672211183,9/30/2022,2022-09,IS_P_121,IS,0.042544763485874854,2022-10-18,2022-09-30,0.7508,-0.004226446233797349,0.02224872322481896,0.06516027356181442
LMT,-0.2832603386917193,12/31/2022,2022-12,IS_P_121,IS,0.02752361855545463,2023-01-24,2022-12-31,0.1353,-0.0018377016690108285,0.012706052767657915,0.019729837176670983
LMT,-0.03887730267580769,3/31/2023,2023-03,IS_P_121,IS,-0.04688424080561271,2023-04-18,2023-03-31,9.0759,-0.001753804267033662,0.01877831722849675,0.03890888530493031
ORLY,-0.17508585614499073,3/31/2012,2012-03,IS_P_121,IS,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.009143412196444782,0.011052376004601062,0.0061473794616404565
ORLY,-0.01327318348561446,6/30/2012,2012-06,IS_P_121,IS,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,0.0003761654642268601,-0.005516496581981279,0.0010448281902221135
ORLY,0.011512824592583515,9/30/2012,2012-09,IS_P_121,IS,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.012316769623331263,0.0034854834811752855,0.00033780691054907663
ORLY,-0.005254270156769714,12/31/2012,2012-12,IS_P_121,IS,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.030663959108503468,0.010105989383963109,0.0027406001533921698
ORLY,-0.06825768650008557,3/31/2013,2013-03,IS_P_121,IS,0.06075691161360488,2013-04-24,2013-03-31,0.7407,0.035354147354392955,-0.002831627279758217,0.0001237062188853555
ORLY,0.006743678646609075,6/30/2013,2013-06,IS_P_121,IS,0.06260834128296237,2013-07-24,2013-06-30,5.3333,0.03416141404591938,-0.05220405735019018,0.006723401102244342
ORLY,-0.05245024002238163,9/30/2013,2013-09,IS_P_121,IS,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.01519054520437916,-0.2013316902681752,0.023317643663925414
ORLY,-0.0005489130127133146,12/31/2013,2013-12,IS_P_121,IS,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.034678653425299064,-0.12256274707112103,0.01002851898343482
ORLY,0.025224100812855088,3/31/2014,2014-03,IS_P_121,IS,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.03471781142512794,0.6612689158297802,0.08368699569650884
ORLY,-0.03702128216301759,6/30/2014,2014-06,IS_P_121,IS,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.051361318502039024,0.5786475106312184,0.10426760085122255
ORLY,-0.01726861022879156,9/30/2014,2014-09,IS_P_121,IS,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.050494326871164154,0.4787271240165988,0.06570623579366186
ORLY,-0.0042900536504399955,12/31/2014,2014-12,IS_P_121,IS,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.045034683194496224,0.41610266431522186,0.05613746627396732
ORLY,0.005190064454485999,3/31/2015,2015-03,IS_P_121,IS,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.04075916813310159,0.9122013917014786,0.17426057903899683
ORLY,0.015795798673500006,6/30/2015,2015-06,IS_P_121,IS,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.031448415871425786,0.6548134542519184,0.10119518813601203
ORLY,-0.03241497969700724,9/30/2015,2015-09,IS_P_121,IS,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.03695509392577447,-0.6517801056301331,0.2367700791403078
ORLY,0.002879069543466173,12/31/2015,2015-12,IS_P_121,IS,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.03244003368387857,-0.6925076691149015,0.3639896764691676
ORLY,0.0020052642034114054,3/31/2016,2016-03,IS_P_121,IS,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.03044900632274252,-0.6250799833775271,0.2005902113181658
ORLY,-0.008753478789607638,6/30/2016,2016-06,IS_P_121,IS,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.030368160366912814,-0.7374545112454969,0.18128777515228445
ORLY,0.057804778451394645,9/30/2016,2016-09,IS_P_121,IS,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.023891008416879266,-0.9030284427168255,0.5493364512356984
ORLY,-0.011137102126245524,12/31/2016,2016-12,IS_P_121,IS,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.014214767421850284,-0.7263230157169188,0.5135911068758425
ORLY,-0.1568276403551876,3/31/2017,2017-03,IS_P_121,IS,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,0.004809234267806816,0.2772232680548704,0.2057512244930575
ORLY,-0.047556987765185466,6/30/2017,2017-06,IS_P_121,IS,0.11858489077417587,2017-07-26,2017-06-30,5.1903,0.017349523983430728,0.16062322949558677,0.030486735158339662
ORLY,-0.0020274757938191224,9/30/2017,2017-09,IS_P_121,IS,0.019691586884326217,2017-10-25,2017-09-30,2.2222,0.01564217346730025,0.17035858612307403,0.035081790393064916
ORLY,-0.4671158627730805,12/31/2017,2017-12,IS_P_121,IS,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,0.010452456717385074,0.07998273360052445,0.0570097040818307
ORLY,-0.2670250433709255,3/31/2018,2018-03,IS_P_121,IS,0.1414097444767238,2018-04-25,2018-03-31,0.838,0.020291805598934003,-0.019292414799076216,0.0021174119059542695
ORLY,-0.38839082232395994,6/30/2018,2018-06,IS_P_121,IS,0.02930988010765484,2018-07-25,2018-06-30,5.4187,0.01740117648550255,-0.028179448554888145,0.0055047674964237014
ORLY,-0.44585562587708305,9/30/2018,2018-09,IS_P_121,IS,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,0.04028347043652329,0.07116885693355576,0.03746022475263888
ORLY,0.19503268680277186,12/31/2018,2018-12,IS_P_121,IS,0.06288447327520724,2019-02-06,2018-12-31,-0.8,0.052324921270297156,0.09993731722423356,0.10766719887914578
ORLY,-0.018889641233150845,3/31/2019,2019-03,IS_P_121,IS,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.04559498665647668,0.06440228495325959,0.05090013829733353
ORLY,0.11235867731147353,6/30/2019,2019-06,IS_P_121,IS,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,0.015387223611758859,1.1138045221972814e-05,2.1160784235974006e-09
ORLY,0.12189775617185394,9/30/2019,2019-09,IS_P_121,IS,0.08066417118095481,2019-10-23,2019-09-30,6.0543,0.02753135663895151,0.031256594908596794,0.016306822311986213
ORLY,-0.12644649789894014,12/31/2019,2019-12,IS_P_121,IS,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.01701335288256651,0.005702345491828926,0.0003455030290843153
ORLY,-0.0707602649710648,3/31/2020,2020-03,IS_P_121,IS,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,0.004901233546434783,0.06696048661221672,0.0802961523981317
ORLY,0.0065680778293519815,6/30/2020,2020-06,IS_P_121,IS,0.017013012927668696,2020-07-29,2020-06-30,65.1163,0.0019365150919575234,0.133418262609705,0.2357876577975061
ORLY,0.05218595389813285,9/30/2020,2020-09,IS_P_121,IS,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,-0.013246438925083003,0.35434313543121937,0.4823304918483097
ORLY,0.037860610962396235,12/31/2020,2020-12,IS_P_121,IS,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.013439190290573276,0.33093026074775034,0.34337362291124607
ORLY,0.12692448543327073,3/31/2021,2021-03,IS_P_121,IS,0.060430241350164685,2021-04-28,2021-03-31,29.0676,-0.005332790497471796,0.34869005981594475,0.42945323345440334
ORLY,-0.041095819905069164,6/30/2021,2021-06,IS_P_121,IS,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,0.0029993993508149663,0.44830027997246896,0.7157750620853895
ORLY,-0.031059308650017714,9/30/2021,2021-09,IS_P_121,IS,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.005958304402307312,0.40820542022109135,0.5704062367317682
ORLY,-0.09148144611257547,12/31/2021,2021-12,IS_P_121,IS,0.07655581877801003,2022-02-09,2021-12-31,26.281,0.010794077470433205,0.04861509876888674,0.006849267225262801
ORLY,0.016583027439780018,3/31/2022,2022-03,IS_P_121,IS,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,-0.006794079990829559,0.016718604641989883,0.00028493776527405146
