ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LMT,0.040970943686674755,12/31/2022,2022-12,IS_P_111-M,IS,0.02752362522805258,2023-01-24,2022-12-31,0.1353,-0.002274436732024346,-0.1937364189978672,0.334100180354591
LMT,0.21605928269639785,3/31/2023,2023-03,IS_P_111-M,IS,-0.04688423188612607,2023-04-18,2023-03-31,9.0759,0.0004115547491836827,-0.18739302275342268,0.46583546177828483
LOW,-0.0731674445324092,4/30/2012,2012-04,IS_P_111-M,IS,0.06864238167246398,2012-05-21,2012-04-30,4.7619,0.009673220263883082,-0.2473485396908264,0.5021127620266617
LOW,-0.2138772334449357,7/31/2012,2012-07,IS_P_111-M,IS,0.06102118520312044,2012-08-20,2012-07-31,-7.1429,0.013783128137666557,-0.24596402530569533,0.6532014355215551
LOW,0.08945581123452206,10/31/2012,2012-10,IS_P_111-M,IS,0.03159694324070107,2012-11-19,2012-10-31,14.2857,0.01984693982883499,-0.2209610509009152,0.5622032480777757
LOW,0.43767561756452844,1/31/2013,2013-01,IS_P_111-M,IS,0.03488586165224842,2013-02-25,2013-01-31,13.0435,0.0336308758489491,-0.08340739633984166,0.2605561908816705
LOW,-0.12414025606467038,4/30/2013,2013-04,IS_P_111-M,IS,-0.006631813160735498,2013-05-22,2013-04-30,-3.9216,0.027928420085967527,-0.060749038145917686,0.131387835560279
LOW,-0.3723697626797172,7/31/2013,2013-07,IS_P_111-M,IS,0.017129407325840285,2013-08-21,2013-07-31,11.3924,0.02341285625945405,-0.03211224711254475,0.04887564762260421
LOW,0.0745855193948497,10/31/2013,2013-10,IS_P_111-M,IS,-0.004708436985733446,2013-11-20,2013-10-31,-2.0833,0.01953757990339229,-0.03650748558510427,0.059672449233427294
LOW,0.3612115181961104,1/31/2014,2014-01,IS_P_111-M,IS,-0.01853039788559552,2014-02-26,2014-01-31,0.0,0.023622852330770754,-0.031095335701374825,0.07259583135061543
LOW,-0.03810977584908504,4/30/2014,2014-04,IS_P_111-M,IS,0.01694097644077319,2014-05-21,2014-04-30,-3.3333,0.017055014401854997,-0.022088129523501632,0.054430121055453085
LOW,-0.288656257622356,7/31/2014,2014-07,IS_P_111-M,IS,-0.003270119111903785,2014-08-20,2014-07-31,1.9608,0.00828565100523726,0.008071564536584535,0.014073534993930936
LOW,-0.012935612660568307,10/31/2014,2014-10,IS_P_111-M,IS,-0.0015278884560686202,2014-11-19,2014-10-31,1.7241,0.004262700647094962,0.004991403628093979,0.006807519491282443
LOW,0.2806644845344417,1/31/2015,2015-01,IS_P_111-M,IS,0.0017031649460471686,2015-02-25,2015-01-31,6.9767,-0.00025221464453340387,-0.026076046317407522,0.3056149461902954
LOW,-0.05585478051837889,4/30/2015,2015-04,IS_P_111-M,IS,0.030653063184675047,2015-05-20,2015-04-30,-5.4054,0.004593245724205973,-0.03194043124476684,0.2621056601029855
LOW,-0.252868322482399,7/31/2015,2015-07,IS_P_111-M,IS,-0.023016300965826117,2015-08-19,2015-07-31,-3.2258,-0.00017013320252455896,-0.005803820435139861,0.005771552620686404
LOW,0.009077683808082826,10/31/2015,2015-10,IS_P_111-M,IS,0.053221368651775305,2015-11-18,2015-10-31,2.5641,0.007022891624713198,-0.0036640661043581416,0.0010652835665347915
LOW,0.2942845322673451,1/31/2016,2016-01,IS_P_111-M,IS,-0.02331926990433588,2016-02-24,2016-01-31,0.0,0.0063961603332058446,-0.003349668575949021,0.0007380255361715271
LOW,-0.09968414803892356,4/30/2016,2016-04,IS_P_111-M,IS,-0.0015110410808679003,2016-05-18,2016-04-30,2.3529,0.004108822350735297,-0.0004953342744379575,1.6810772558106812e-05
LOW,-0.275136931445529,7/31/2016,2016-07,IS_P_111-M,IS,0.0025525784066682444,2016-08-17,2016-07-31,-3.5211,0.004765442309585149,-0.005621333125556617,0.0021423462820728822
LOW,0.041202639562928134,10/31/2016,2016-10,IS_P_111-M,IS,0.05921372609593194,2016-11-16,2016-10-31,-8.3333,0.012455872737212614,0.0025669719353948375,0.0002953674097965209
LOW,0.17151165343980024,1/31/2017,2017-01,IS_P_111-M,IS,0.02570214663694351,2017-03-01,2017-01-31,8.8608,0.015955294921558956,0.024757544325759055,0.023000972725345514
LOW,-0.1186022255480409,4/30/2017,2017-04,IS_P_111-M,IS,-0.0047266236057942855,2017-05-24,2017-04-30,-2.8302,0.011939523129039597,0.032142114940445596,0.03980123930960844
LOW,-0.23286280835473938,7/31/2017,2017-07,IS_P_111-M,IS,0.005168420141504827,2017-08-23,2017-07-31,-2.4845,0.014767643271335482,0.008752410884865343,0.003450358458380154
LOW,-0.01789370407302482,10/31/2017,2017-10,IS_P_111-M,IS,0.03128797320819187,2017-11-21,2017-10-31,2.9412,0.011911114783566885,0.0038831457857893613,0.0008620321826079413
LOW,0.3013872518746836,1/31/2018,2018-01,IS_P_111-M,IS,-0.04356598207035913,2018-02-28,2018-01-31,-14.9425,0.008635180253680251,-0.021904526864710706,0.02016347741821456
LOW,-0.016191170233108787,4/30/2018,2018-04,IS_P_111-M,IS,0.014700978038730548,2018-05-23,2018-04-30,-2.459,0.010821469078147737,-0.0256605837055978,0.0275955786627744
LOW,-0.31121766398225215,7/31/2018,2018-07,IS_P_111-M,IS,0.019098564080604015,2018-08-22,2018-07-31,2.4752,0.012455736699480007,-0.03959854514977301,0.07117592706466547
LOW,0.17199745009863587,10/31/2018,2018-10,IS_P_111-M,IS,0.044083914565711424,2018-11-20,2018-10-31,6.1224,0.011305573660888128,-0.025154638535105567,0.03943024749011903
LOW,0.4706481414585897,1/31/2019,2019-01,IS_P_111-M,IS,-0.04231862125088722,2019-02-27,2019-01-31,3.8961,0.005042001948462542,-0.06716427420908953,0.31455448530064267
LOW,-0.2729506544633573,4/30/2019,2019-04,IS_P_111-M,IS,-0.01304912651617415,2019-05-22,2019-04-30,-8.2707,0.002540842480586801,-0.052957241380829634,0.21607409425372848
LOW,-0.35499605196146267,7/31/2019,2019-07,IS_P_111-M,IS,0.013663300999017504,2019-08-21,2019-07-31,6.9652,0.0027969227281899284,-0.05221790372561047,0.2332965727669829
LOW,0.04452217143312587,10/31/2019,2019-10,IS_P_111-M,IS,-0.007197782297982177,2019-11-20,2019-10-31,4.4444,-0.0016083201988936935,-0.05175361659502533,0.2604862893522174
LOW,0.4381264440696,1/31/2020,2020-01,IS_P_111-M,IS,-0.004429941439747227,2020-02-26,2020-01-31,3.2967,0.0037181469157619856,-0.030563315908302358,0.1478884809246469
LOW,-0.04451333004389335,4/30/2020,2020-04,IS_P_111-M,IS,0.0681429591657193,2020-05-20,2020-04-30,34.0909,0.010375330363011694,-0.035372822828225986,0.11037075028456955
LOW,-0.42375867729547023,7/31/2020,2020-07,IS_P_111-M,IS,0.05058923608937568,2020-08-19,2020-07-31,27.1186,0.013864593209923488,-0.049278832512987605,0.20353531423597582
LOW,-0.0424073253452133,10/31/2020,2020-10,IS_P_111-M,IS,0.038033288259471776,2020-11-18,2020-10-31,-0.5025,0.011555131283983488,-0.05931206666058694,0.29344072470567706
LOW,0.5885973268859732,1/31/2021,2021-01,IS_P_111-M,IS,-0.009019890483295216,2021-02-24,2021-01-31,9.9174,0.01678338642150219,-0.03658279706225045,0.18120287155473014
LOW,-0.0008111111821081929,4/30/2021,2021-04,IS_P_111-M,IS,-0.009497015158423345,2021-05-19,2021-04-30,22.5191,0.01881107231342981,-0.04983615430062423,0.31688850077820707
LOW,-0.22662476167316126,7/31/2021,2021-07,IS_P_111-M,IS,0.02070101064563871,2021-08-18,2021-07-31,5.985,0.020848025765595468,-0.05842253263119494,0.39320093349449714
LOW,0.15703329049284642,10/31/2021,2021-10,IS_P_111-M,IS,0.02589199977495737,2021-11-17,2021-10-31,15.678,0.02572257383826452,-0.05692675298799494,0.42666167390701615
LOW,0.37553506000752934,1/31/2022,2022-01,IS_P_111-M,IS,0.0286659529565592,2022-02-23,2022-01-31,4.0936,0.028756735323272303,-0.04319624319065021,0.2695308589225015
LOW,0.012985500672531458,4/30/2022,2022-04,IS_P_111-M,IS,0.01438544238593518,2022-05-18,2022-04-30,9.0062,0.022018075023017246,-0.03721394091090792,0.3204476502229817
LOW,-0.2076371070692089,7/31/2022,2022-07,IS_P_111-M,IS,-0.004452364246520273,2022-08-17,2022-07-31,1.9651,0.01371871737982206,-0.007677080122101567,0.013649482821232128
LOW,0.005663108628959579,10/31/2022,2022-10,IS_P_111-M,IS,-0.03989685634397335,2022-11-16,2022-10-31,5.4839,0.002803161684486208,0.006176714793376456,0.005438790187962006
LOW,0.1464242411158616,1/31/2023,2023-01,IS_P_111-M,IS,0.023713358693946352,2023-03-01,2023-01-31,3.1674,0.005930942155391595,0.045946121809224236,0.1460366557188909
ORLY,0.03236705492143188,3/31/2012,2012-03,IS_P_111-M,IS,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.01938440105847579,0.04226536089188256,0.04623101045766198
ORLY,-0.08380164714056082,6/30/2012,2012-06,IS_P_111-M,IS,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,0.0019468233492569368,0.1181710096117178,0.15488379266415253
ORLY,-0.035626602537318974,9/30/2012,2012-09,IS_P_111-M,IS,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.01283779572909103,0.08770666377089192,0.0661058688915559
ORLY,0.055067713071809576,12/31/2012,2012-12,IS_P_111-M,IS,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.026314217262265693,0.2406580378790063,0.14741242588328662
ORLY,0.008455051163313021,3/31/2013,2013-03,IS_P_111-M,IS,0.06075691161360488,2013-04-24,2013-03-31,0.7407,0.03236864698502487,0.2529693512537004,0.15733646177952898
ORLY,-0.11474821036802108,6/30/2013,2013-06,IS_P_111-M,IS,0.06260834128296237,2013-07-24,2013-06-30,5.3333,0.03794650138984071,0.17614911996572613,0.04812078726889657
ORLY,-0.036879021540106804,9/30/2013,2013-09,IS_P_111-M,IS,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.03342327165580174,0.2724209713811692,0.09078198898222412
ORLY,0.09515207964348771,12/31/2013,2013-12,IS_P_111-M,IS,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.044705742962621565,0.5481935877456514,0.2574490977323033
ORLY,0.02350239138631549,3/31/2014,2014-03,IS_P_111-M,IS,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.03168876125651994,0.44386828478878615,0.17917215958044097
ORLY,-0.11448763513552573,6/30/2014,2014-06,IS_P_111-M,IS,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.04489711016004802,0.14848923279288168,0.034963016175812656
ORLY,-0.05929875875044799,9/30/2014,2014-09,IS_P_111-M,IS,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.043897129412865894,0.1289680708262573,0.028053963925238068
ORLY,0.11667570642653091,12/31/2014,2014-12,IS_P_111-M,IS,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.03818667029840315,0.08262546466727377,0.016840801157645524
ORLY,0.11782485581927427,3/31/2015,2015-03,IS_P_111-M,IS,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.0321536294864785,0.034502093716959406,0.003814029938293162
ORLY,-0.12702770841871747,6/30/2015,2015-06,IS_P_111-M,IS,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.025871150826840734,0.11729024701656242,0.04798412219550252
ORLY,-0.13383059703313516,9/30/2015,2015-09,IS_P_111-M,IS,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.04121779232854099,0.05588278525568603,0.04458600390371403
ORLY,0.06755888936951449,12/31/2015,2015-12,IS_P_111-M,IS,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.03620991369151068,0.010440580047637546,0.0019676015240003286
ORLY,0.006116809173503546,3/31/2016,2016-03,IS_P_111-M,IS,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.03581314656298978,0.017434843912491338,0.005048743513228593
ORLY,-0.07951367471501303,6/30/2016,2016-06,IS_P_111-M,IS,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.03419382193778711,0.037433806532250084,0.02239673912309137
ORLY,-0.016155264272252223,9/30/2016,2016-09,IS_P_111-M,IS,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.02005200030928168,0.07856072601511091,0.06556445641809394
ORLY,0.09033746347893334,12/31/2016,2016-12,IS_P_111-M,IS,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.011086222390259057,-0.030044926946427953,0.012295825621162382
ORLY,0.06727842202351586,3/31/2017,2017-03,IS_P_111-M,IS,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,-0.0024599279652088115,-0.1751462151348006,0.1682422131689616
ORLY,-0.05872222426665741,6/30/2017,2017-06,IS_P_111-M,IS,0.11858489077417587,2017-07-26,2017-06-30,5.1903,0.011175263038038638,-0.3202696588729487,0.20305666270808376
ORLY,-0.05367359470031097,9/30/2017,2017-09,IS_P_111-M,IS,0.019691586884326217,2017-10-25,2017-09-30,2.2222,0.013356472329619519,-0.4127713259224015,0.22927638590854282
ORLY,0.08885163890864978,12/31/2017,2017-12,IS_P_111-M,IS,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,0.0069893730912768,-0.5160217932034955,0.39805250827782956
ORLY,0.22427890680884888,3/31/2018,2018-03,IS_P_111-M,IS,0.1414097444767238,2018-04-25,2018-03-31,0.838,0.01860097120152229,0.11778803286717437,0.02720877527693588
ORLY,-0.10021379120258356,6/30/2018,2018-06,IS_P_111-M,IS,0.02930988010765484,2018-07-25,2018-06-30,5.4187,0.018449424512422884,0.11466927945606013,0.027570288080407623
ORLY,-0.17780044425438069,9/30/2018,2018-09,IS_P_111-M,IS,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,0.02308611319190318,0.13039913942197195,0.0555198403605327
ORLY,0.14369539885766303,12/31/2018,2018-12,IS_P_111-M,IS,0.06288447327520724,2019-02-06,2018-12-31,-0.8,0.029707166170510526,0.17251584935639155,0.10566088280361952
ORLY,0.05359958221932182,3/31/2019,2019-03,IS_P_111-M,IS,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.031162315340040398,0.18834490782995397,0.132591775812817
ORLY,-0.06948081341673851,6/30/2019,2019-06,IS_P_111-M,IS,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,0.011638693470871795,0.2743439336490373,0.3432097500854614
ORLY,-0.037420577111548003,9/30/2019,2019-09,IS_P_111-M,IS,0.08066417118095481,2019-10-23,2019-09-30,6.0543,0.01902633365716309,0.2537283968986518,0.2552044023190384
ORLY,0.07637013644163204,12/31/2019,2019-12,IS_P_111-M,IS,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.013100738440667614,0.23569548363644321,0.17729171645845643
ORLY,0.16931863664921498,3/31/2020,2020-03,IS_P_111-M,IS,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,-0.0003746212318408466,0.010690513666775087,0.0005560095102460361
ORLY,-0.11235982126440702,6/30/2020,2020-06,IS_P_111-M,IS,0.017013012927668696,2020-07-29,2020-06-30,65.1163,-0.0019518999305999458,0.020516060166700288,0.002160283331567925
ORLY,-0.16871283850715424,9/30/2020,2020-09,IS_P_111-M,IS,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,-0.0012777348487653828,0.011140411077920954,0.0006224324104722179
ORLY,0.16606551657691737,12/31/2020,2020-12,IS_P_111-M,IS,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.008104337304947742,-0.06069297697112194,0.025064006256307114
ORLY,0.039332383384534486,3/31/2021,2021-03,IS_P_111-M,IS,0.060430241350164685,2021-04-28,2021-03-31,29.0676,0.006194803445141406,-0.0214858401216754,0.0029865096883403552
ORLY,-0.22269105082051932,6/30/2021,2021-06,IS_P_111-M,IS,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,0.00886795442669054,-0.011985852935344508,0.0014028788883042598
ORLY,-0.1230611979156575,9/30/2021,2021-09,IS_P_111-M,IS,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.007500519062993169,0.03623220096281931,0.017029497514539194
ORLY,0.20456611756854381,12/31/2021,2021-12,IS_P_111-M,IS,0.07655581877801003,2022-02-09,2021-12-31,26.281,0.011579768526806422,0.14331203399900924,0.3362082368679289
ORLY,0.11181635655522881,3/31/2022,2022-03,IS_P_111-M,IS,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,-0.005779635991324365,0.06508496463739212,0.026282345895828008
ORLY,-0.1571880430592687,6/30/2022,2022-06,IS_P_111-M,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.0075631381800922775,0.06860463972224275,0.03144219186571673
ORLY,-0.05822988590816669,9/30/2022,2022-09,IS_P_111-M,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,0.0008019995059379533,0.05099841931431629,0.01354760743710448
ORLY,0.18188328615865834,12/31/2022,2022-12,IS_P_111-M,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,0.012057201623468026,0.1398891181461445,0.08646901555820496
ORLY,0.06709315013232886,3/31/2023,2023-03,IS_P_111-M,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,0.008585015162743192,0.13631699891498825,0.08736729000934396
AAP,-0.2837924691385385,12/31/2013,2013-12,IS_P_114,IS,-0.02965478247765313,2014-02-06,2013-12-31,-15.1899,0.007247825353346774,0.010730210336238144,0.01949724169128708
AAP,1.3058918182943433,3/31/2014,2014-03,IS_P_114,IS,-0.02598351180077016,2014-05-15,2014-03-31,4.1667,0.0016440267500287165,-0.024560292283946385,0.21005088447042342
AAP,-0.12170881353566698,6/30/2014,2014-06,IS_P_114,IS,-0.0032861649288281683,2014-08-14,2014-06-30,3.4826,-0.0072755657016421536,-0.014349251213741736,0.19537400493849943
AAP,-0.07486577088916657,9/30/2014,2014-09,IS_P_114,IS,-0.0017538899624403139,2014-11-06,2014-09-30,1.0695,-0.005881544502712396,-0.015365989744562705,0.22009286984677934
AAP,-0.2146726564048359,12/31/2014,2014-12,IS_P_114,IS,0.01845735819730614,2015-02-12,2014-12-31,4.0541,-0.005762011722003645,-0.01571354380189212,0.22718115633455405
AAP,0.6465825446898004,3/31/2015,2015-03,IS_P_114,IS,-0.017695298464656034,2015-05-21,2015-03-31,-3.629,-0.005579784574408896,-0.015119329228539737,0.210970427985259
AAP,-5.133019962323383,6/30/2015,2015-06,IS_P_114,IS,0.00337729811733474,2015-08-13,2015-06-30,0.8889,-0.01094994804309844,-0.00348237890768671,0.17470864653650198
AAP,2369.6793267016465,9/30/2015,2015-09,IS_P_114,IS,-0.035481295282928565,2015-11-12,2015-09-30,-6.6986,-0.008078062720682498,-1.1579905956633733e-05,0.2708114730709935
AAP,1494.0226751370228,12/31/2015,2015-12,IS_P_114,IS,-0.0006864129357260218,2016-02-11,2015-12-31,1.6667,-0.003467683236531883,-9.147524100772908e-06,0.23659986681359546
AAP,2961.985716161291,3/31/2016,2016-03,IS_P_114,IS,0.06029282249712399,2016-05-19,2016-03-31,-3.4615,-0.0029081228110102346,6.81583797448938e-06,0.09116421513817075
AAP,-0.23138760543092918,6/30/2016,2016-06,IS_P_114,IS,-0.018607055880791295,2016-08-16,2016-06-30,-10.3774,-0.005854016132911023,8.024955356836282e-06,0.11792013352906461
AAP,-0.08416311986538638,9/30/2016,2016-09,IS_P_114,IS,0.1457161703606262,2016-11-14,2016-09-30,1.7647,0.022501068899862534,-3.611809510239296e-06,0.0058437954152795735
AAP,-0.33443211170793397,12/31/2016,2016-12,IS_P_114,IS,-0.028087076148255376,2017-02-21,2016-12-31,-8.2569,0.013550783844449339,6.200107420535123e-08,1.591116153054628e-06
AAP,0.5283113846353702,3/31/2017,2017-03,IS_P_114,IS,0.025681761995666366,2017-05-24,2017-03-31,-26.2673,0.021888485702865515,-3.3578033550957836e-06,0.004866070112733767
AAP,-0.10298065548920854,6/30/2017,2017-06,IS_P_114,IS,0.1030741707899709,2017-08-15,2017-06-30,-4.2424,0.04108317017644168,-1.1246456874031044e-05,0.04460887487578202
AAP,-0.09290223747122706,9/30/2017,2017-09,IS_P_114,IS,-0.06693022536321275,2017-11-14,2017-09-30,18.1818,0.02397688095197141,6.427534752212628e-06,0.009866112311352482
AAP,-0.2591720457720884,12/31/2017,2017-12,IS_P_114,IS,-0.003287660622224336,2018-02-21,2017-12-31,22.2222,0.022508456433664777,1.2759215728090832e-05,0.034866898411508584
AAP,0.737636821912657,3/31/2018,2018-03,IS_P_114,IS,0.11445427115223716,2018-05-22,2018-03-31,6.599,0.03231618032102468,0.0838038506757327,0.18043111689656732
AAP,-0.11701397459349239,6/30/2018,2018-06,IS_P_114,IS,0.016915636991207798,2018-08-14,2018-06-30,5.914,0.035809421189149204,0.0765088959990373,0.15359435182784587
AAP,-0.04641117544343354,9/30/2018,2018-09,IS_P_114,IS,-0.04920406494810839,2018-11-13,2018-09-30,8.0,0.01026977655295221,0.09730063262068828,0.31524469729835336
AAP,-0.27054420457465955,12/31/2018,2018-12,IS_P_114,IS,-0.0275981384262301,2019-02-19,2018-12-31,3.5398,0.009484312246115125,0.09877657611048894,0.31129978520106794
AAP,0.7258494263757076,3/31/2019,2019-03,IS_P_114,IS,-0.017378103254748714,2019-05-22,2019-03-31,4.6809,0.0045248216112514245,0.05892002618729225,0.13336071743276967
AAP,-0.20321271817903452,6/30/2019,2019-06,IS_P_114,IS,-0.041035016110209835,2019-08-13,2019-06-30,-9.5023,-0.013974704736317017,0.0795697148695427,0.35366896176254625
AAP,0.04635382472097227,9/30/2019,2019-09,IS_P_114,IS,0.029089366766839785,2019-11-12,2019-09-30,2.439,-0.0027981949382931827,0.07227851058978663,0.330324126046442
AAP,-0.20158393113342898,12/31/2019,2019-12,IS_P_114,IS,0.0064399744928058805,2020-02-18,2019-12-31,21.4815,-0.002064535626259791,0.07182547187319932,0.31722376416865616
AAP,-0.08117937954630405,3/31/2020,2020-03,IS_P_114,IS,-0.000199492337573208,2020-05-19,2020-03-31,-47.3988,-0.010317969048837087,0.002883973775609216,0.0010678844139561106
AAP,0.7681399775743825,6/30/2020,2020-06,IS_P_114,IS,-0.0569625407071062,2020-08-18,2020-06-30,47.4747,-0.0178036567926036,-0.019553199171039645,0.07460938244469395
AAP,-0.07463602255834245,9/30/2020,2020-09,IS_P_114,IS,-0.05132440029346615,2020-11-10,2020-09-30,5.6391,-0.01823537215570959,-0.018451230956185935,0.06553995635762355
AAP,-0.30189845981232144,12/31/2020,2020-12,IS_P_114,IS,0.08155929878151454,2021-02-16,2020-12-31,-5.0761,-0.0018408844934709146,-0.05175884227988977,0.22129426620948356
AAP,0.7169587332316656,3/31/2021,2021-03,IS_P_114,IS,0.028884954720014486,2021-06-02,2021-03-31,8.4416,0.0019344620805753841,-0.02843826615883158,0.06270435634670068
AAP,-0.04243454118998613,6/30/2021,2021-06,IS_P_114,IS,-0.03161074336237243,2021-08-24,2021-06-30,11.8421,0.00456321283951664,-0.03691519696399355,0.10419942742988675
AAP,-0.07467208766916344,9/30/2021,2021-09,IS_P_114,IS,-0.04189018990401232,2021-11-15,2021-09-30,11.8467,-0.005546765578190095,-0.029249585201216573,0.0652756236491917
AAP,-0.2735771759910922,12/31/2021,2021-12,IS_P_114,IS,-0.05881029841047297,2022-02-14,2021-12-31,5.0761,-0.015466220181990127,-0.010403077110638542,0.007681999509441262
AAP,0.6080672949400716,3/31/2022,2022-03,IS_P_114,IS,0.004308152639062111,2022-05-23,2022-03-31,-0.5571,-0.015753676404711304,0.00013850071031140115,1.5603361781524328e-06
AAP,-0.03405829682823114,6/30/2022,2022-06,IS_P_114,IS,-0.11358282154525852,2022-08-23,2022-06-30,-0.5319,-0.025282441547793882,0.03779189692610183,0.05860565438533283
AAP,-0.13680481116291932,9/30/2022,2022-09,IS_P_114,IS,-0.1902537566090556,2022-11-15,2022-09-30,-14.9701,-0.0438934488153965,0.06445717877679048,0.08745045226732606
AAP,-0.11538674867345,12/31/2022,2022-12,IS_P_114,IS,-0.08013727257510912,2023-02-28,2022-12-31,20.5021,-0.07084077318481671,0.1290467450848564,0.4718293765392202
ADBE,-0.07862739247894124,5/31/2012,2012-05,IS_P_114,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.06447639449207447,0.11071096460662672,0.22379745626356218
ADBE,0.016106039006339445,8/31/2012,2012-08,IS_P_114,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.060199415462417374,0.11708379854208739,0.21635721848491585
ADBE,0.02559274291924507,11/30/2012,2012-11,IS_P_114,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.0497450945483232,0.12685409237133116,0.18275008405462945
ADBE,-0.4028128587830081,2/28/2013,2013-02,IS_P_114,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.036879418641876605,0.04442858040987855,0.022974162761350114
ADBE,-0.35794718528402336,5/31/2013,2013-05,IS_P_114,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.050523898381786496,-0.14034992622095746,0.06572229625750958
ADBE,0.04915889647217164,8/31/2013,2013-08,IS_P_114,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.007870887055337731,0.000845425101106142,2.6771980210504864e-06
ADBE,-0.08060197176741635,11/30/2013,2013-11,IS_P_114,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.021538755184362306,-0.005024494675397049,0.0002895537523884828
ADBE,-0.08164626548413112,2/28/2014,2014-02,IS_P_114,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.0260515076492055,-0.014608284100418038,0.004151529833606782
ADBE,0.0848362952949322,5/31/2014,2014-05,IS_P_114,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.0397524970811438,0.016640055958578218,0.007611363866192877
ADBE,-0.049516725064050804,8/31/2014,2014-08,IS_P_114,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03480383049069558,0.016656635803871188,0.0050842323230647635
ADBE,-0.02894454237837607,11/30/2014,2014-11,IS_P_114,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03571849093758825,0.015215434277525279,0.003925403407085248
ADBE,0.43187333630035196,2/28/2015,2015-02,IS_P_114,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.021266651307056864,-0.10835539102864186,0.1904008553859533
ADBE,0.26911078884495376,5/31/2015,2015-05,IS_P_114,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.025635816609390256,-0.09166061087124444,0.10095213665911817
ADBE,0.19415895729177346,8/31/2015,2015-08,IS_P_114,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.023988088923529088,-0.055330225539165064,0.03839956667659039
ADBE,0.2576665597965633,11/30/2015,2015-11,IS_P_114,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.021401278932097995,-0.007017450065100505,0.000550351878604749
ADBE,0.17912829957028853,2/29/2016,2016-02,IS_P_114,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.04307077329954334,-0.08496559832700093,0.07511003845596975
ADBE,0.12289115149719243,5/31/2016,2016-05,IS_P_114,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.024332253524184583,-0.05047465953361892,0.02265570603813505
ADBE,0.12247813411078723,8/31/2016,2016-08,IS_P_114,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.06729362550864017,-0.19671950080266884,0.24698955217208762
ADBE,0.24274052557333614,11/30/2016,2016-11,IS_P_114,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.07682085136669221,-0.24459225061750195,0.2171724466217616
ADBE,0.21223010905097084,2/28/2017,2017-02,IS_P_114,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.014119028014266859,0.10516373961951025,0.021141953692818682
