ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,-0.47848101265822784,1/31/2019,2019-01,IS_P_120,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,0.002178929617343037,-0.00396693351758415,0.0010569079514909374
LOW,-0.082018927444795,4/30/2019,2019-04,IS_P_120,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,0.0009442217648202452,-0.004539848729856712,0.0011922135553000812
LOW,-0.005795458700501022,7/31/2019,2019-07,IS_P_120,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,0.0027900713596741905,-0.0008705390117984182,3.865575804806731e-05
LOW,0.45015862414426433,10/31/2019,2019-10,IS_P_120,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.005640674845146305,-0.02080306997393017,0.046979015895956766
LOW,0.11558252427184468,1/31/2020,2020-01,IS_P_120,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,0.00034410617617762875,-0.017633525843422548,0.052898568835614834
LOW,0.5429553264604812,4/30/2020,2020-04,IS_P_120,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.01071687345267427,0.024805659826120954,0.08212867953508218
LOW,0.677791875838988,7/31/2020,2020-07,IS_P_120,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.010349003806680312,0.03894534674069487,0.2203153991561605
LOW,0.3477835348301672,10/31/2020,2020-10,IS_P_120,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,-0.002782556379564479,0.08016305188385091,0.68739396413994
LOW,0.5084199991297158,1/31/2021,2021-01,IS_P_120,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,-0.002703588774738072,0.06198366696216995,0.30438346532679705
LOW,0.5879732739420935,4/30/2021,2021-04,IS_P_120,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.00330021212108976,0.03531382192920035,0.07450037592174918
LOW,0.06970626918018419,7/31/2021,2021-07,IS_P_120,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.004700175284220731,0.03324478431935768,0.05664446794084854
LOW,0.43095126222715807,10/31/2021,2021-10,IS_P_120,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.0074365976034551085,0.03685241928708097,0.0780837110410223
LOW,0.1769796624837734,1/31/2022,2022-01,IS_P_120,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.022832360081882053,0.00922905350630937,0.005145507604869981
LOW,0.018232819074333717,4/30/2022,2022-04,IS_P_120,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.020806666323506355,-0.0023788983954277643,0.0007526248285836257
LOW,-0.0030737704918032405,7/31/2022,2022-07,IS_P_120,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.018027060846909186,-0.01848782591170492,0.05374056797203408
LOW,-0.013432835820895495,10/31/2022,2022-10,IS_P_120,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.002129495981565633,0.005486277109201939,0.0034065402658592925
LOW,0.08615196078431375,1/31/2023,2023-01,IS_P_120,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.005058138941094934,0.014072044137922197,0.017378476943009535
AAP,-0.06317008610075547,12/31/2013,2013-12,IS_P_122,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.021771437490463216,1.0808886737323158,0.6431017805873283
AAP,-0.017440797228955418,3/31/2014,2014-03,IS_P_122,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,0.0134658292125589,0.9807235502343441,0.5999046614288546
AAP,0.006523085706661158,6/30/2014,2014-06,IS_P_122,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.00074732996739868,0.5018976499463019,0.3453364052464587
AAP,0.01710411099011755,9/30/2014,2014-09,IS_P_122,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.0019862328708851133,0.4390820087567449,0.3438549485264216
AAP,0.0075464877006894415,12/31/2014,2014-12,IS_P_122,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.0019496830659943686,0.45621811123098877,0.3815055871649359
AAP,0.0354908197316941,3/31/2015,2015-03,IS_P_122,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.006085242064799193,0.22848375430759515,0.14416844048477517
AAP,-0.018972956269459496,6/30/2015,2015-06,IS_P_122,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.007518706433828494,0.24885667733115485,0.21461360899974913
AAP,0.011991333087319145,9/30/2015,2015-09,IS_P_122,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.01107048244293305,0.1651260050920048,0.07164008024226409
AAP,0.001054222266051008,12/31/2015,2015-12,IS_P_122,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.007307691385769966,-0.10600804173541495,0.011820126706964085
AAP,-0.0051973338576711825,3/31/2016,2016-03,IS_P_122,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.008714434126431804,-0.8370719287861835,0.22879468889701116
AAP,0.0823290698324659,6/30/2016,2016-06,IS_P_122,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.008232522072790955,-0.4412483802412518,0.22311660424396107
AAP,-0.03381280383483143,9/30/2016,2016-09,IS_P_122,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.029870419955399963,-1.0392940929179377,0.4012727975426442
AAP,0.001920441305771181,12/31/2016,2016-12,IS_P_122,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.02289691417608937,-0.9938969199765488,0.34118970482264965
AAP,-0.06610999276981344,3/31/2017,2017-03,IS_P_122,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.016789238248281477,-0.6676614318903881,0.22678024216710357
AAP,-0.0894599941159745,6/30/2017,2017-06,IS_P_122,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.02196243611708039,-0.7833019189091943,0.386548794145259
AAP,-0.06707135613093596,9/30/2017,2017-09,IS_P_122,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.018716348775487734,-0.40104620995641077,0.09435172197166752
AAP,0.19825517831637995,12/31/2017,2017-12,IS_P_122,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.027820546744131137,-0.22591620166052298,0.09123305113517033
AAP,-0.3049981906233423,3/31/2018,2018-03,IS_P_122,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.024771874549968945,-0.26470830163941567,0.24595302646541362
AAP,-0.30886875207701003,6/30/2018,2018-06,IS_P_122,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.026764000605581092,-0.13940962769042636,0.09362593058312307
AAP,-0.26313435557133713,9/30/2018,2018-09,IS_P_122,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.0026288265233385295,-0.10182307836576648,0.0716395808563759
AAP,-0.44266891344916626,12/31/2018,2018-12,IS_P_122,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.012335229067511371,-0.010732099199534481,0.001063919976000749
AAP,0.028785795643058165,3/31/2019,2019-03,IS_P_122,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,0.003780696785913121,-0.031861719166171774,0.01007028514587227
AAP,-0.012454976878886193,6/30/2019,2019-06,IS_P_122,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.01911331598993002,-0.06726336658864292,0.06609981992153702
AAP,-0.06064902844441289,9/30/2019,2019-09,IS_P_122,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.003558092635165242,-0.04325250282533459,0.03168234981315243
AAP,-0.13116694481598512,12/31/2019,2019-12,IS_P_122,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.007141251000089097,-0.059401061153707094,0.035811583478267295
AAP,0.055459132383369525,3/31/2020,2020-03,IS_P_122,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.006858732008967862,0.024764301048993978,0.025125955842990044
AAP,-0.004791272120837076,6/30/2020,2020-06,IS_P_122,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.016274794500187,0.032083994740414734,0.0337160129652736
AAP,0.08063122327132022,9/30/2020,2020-09,IS_P_122,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.021080900817220964,-0.019880124198406363,0.012300253789935933
AAP,-0.008724649019735575,12/31/2020,2020-12,IS_P_122,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.00781988272875847,-0.24093987736369943,0.1199664628220426
AAP,-0.08219378592516624,3/31/2021,2021-03,IS_P_122,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,-0.005928119100327175,-0.26772413908389114,0.15343746262604274
AAP,0.003142076430558305,6/30/2021,2021-06,IS_P_122,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,-0.004391471801650351,-0.2765377579422416,0.173410358157284
AAP,-0.055228772211920796,9/30/2021,2021-09,IS_P_122,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.011671145766128741,-0.19784354604968213,0.0855041505907661
AAP,0.00947855533321662,12/31/2021,2021-12,IS_P_122,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.016370095274393256,-0.27279663600985754,0.08348831278121382
AAP,-0.01185799377665886,3/31/2022,2022-03,IS_P_122,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.019220136478647964,-0.4014037888198938,0.14672391329032008
AAP,-0.01262058532952437,6/30/2022,2022-06,IS_P_122,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.026396864637663837,-0.37104560497521266,0.08798312629499683
AAP,0.03917898081392579,9/30/2022,2022-09,IS_P_122,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.05831174532377871,-1.2211015454719618,0.30034369353867474
AAP,-0.05478131710795031,12/31/2022,2022-12,IS_P_122,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.08283609273784441,-1.0892381640636173,0.4027846851079149
ADBE,0.023370358370621735,5/31/2012,2012-05,IS_P_122,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.07058746851361475,-0.5488901990228008,0.0911040839481313
ADBE,0.023723989038901383,8/31/2012,2012-08,IS_P_122,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.06290367493699861,-0.2896240442874783,0.0240974003821961
ADBE,0.02201336824915967,11/30/2012,2012-11,IS_P_122,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.05000665655832728,0.09161048784570267,0.0012450841057571882
ADBE,-0.06722129930989762,2/28/2013,2013-02,IS_P_122,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.03962808069395495,-0.4385443959122099,0.04223706350363288
ADBE,-0.06863271133688942,5/31/2013,2013-05,IS_P_122,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.03961951818042651,-0.6833335752088129,0.12197617492450918
ADBE,-0.06887161319412483,8/31/2013,2013-08,IS_P_122,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.02400681809398312,-0.8480441984041396,0.22467547352584083
ADBE,-0.06516669149648535,11/30/2013,2013-11,IS_P_122,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.014269815636665364,-0.24610985584644496,0.04888288995350554
ADBE,0.0006081706006189069,2/28/2014,2014-02,IS_P_122,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.01398123883705514,-0.5488511045601607,0.4143715972222861
ADBE,0.0015739350887311598,5/31/2014,2014-05,IS_P_122,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.02841462748730142,-0.3525998968840397,0.18343054851049756
ADBE,0.002934336141404925,8/31/2014,2014-08,IS_P_122,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.018778774742456643,-0.47231202005259487,0.19854703712073896
ADBE,-0.0008427781632674991,11/30/2014,2014-11,IS_P_122,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.014383380213522375,-0.5928871550855703,0.25225518285798476
ADBE,0.00022422919355902238,2/28/2015,2015-02,IS_P_122,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,-0.00030468385535985243,-0.8887353269211937,0.33110275333351424
ADBE,0.000332520872920572,5/31/2015,2015-05,IS_P_122,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.004628547664882694,-0.8791027908965254,0.26662032148386383
ADBE,-0.001178130855790771,8/31/2015,2015-08,IS_P_122,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.01421151138429308,-0.6065026445416447,0.06935290630994273
ADBE,-7.561586428550537e-05,11/30/2015,2015-11,IS_P_122,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.02922174076588613,-19.606316815480863,0.2215885328328019
ADBE,0.0005579551675980454,2/29/2016,2016-02,IS_P_122,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.03712067004105908,-18.74681521400791,0.24366724285238606
ADBE,-1.1000342162947874e-05,5/31/2016,2016-05,IS_P_122,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.02143351671869238,-23.837969599094105,0.3064281677270442
ADBE,0.00022186104129628959,8/31/2016,2016-08,IS_P_122,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.025775867018510108,-35.733333733458615,0.1645186325490281
ADBE,-0.0006351469999221759,11/30/2016,2016-11,IS_P_122,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.019686403947500906,-21.135125053210427,0.052742034470046883
ADBE,0.00018490662898651422,2/28/2017,2017-02,IS_P_122,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.03462950316935188,-7.00360263641935,0.009405255108345778
ADBE,-0.0002454341434701135,5/31/2017,2017-05,IS_P_122,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.03320418997959617,-5.5959463464572,0.0054473288440818335
ADBE,0.0002026716500966863,8/31/2017,2017-08,IS_P_122,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.01582341563019182,22.131295987997518,0.024758124316030083
ADBE,0.0004093995069316403,11/30/2017,2017-11,IS_P_122,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.004394552577600739,14.78380019684249,0.013603964062428586
ADBE,-0.473375522908301,2/28/2018,2018-02,IS_P_122,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.0019385953905180255,-0.09950334655315038,0.11178874831465302
ADBE,-0.7588215543060502,5/31/2018,2018-05,IS_P_122,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.01186758345007185,0.009565292027548453,0.0035580329664546273
ADBE,-0.7633012932302973,8/31/2018,2018-08,IS_P_122,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.00016090058588511674,0.008277486649533986,0.00537296316485858
ADBE,-0.857198773814108,11/30/2018,2018-11,IS_P_122,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.00045062464012209525,-0.0029516311666381145,0.00082013460325292
ADBE,-0.008087201233268893,2/28/2019,2019-02,IS_P_122,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.021583281358147206,-0.03136374181293183,0.11120983452149646
ADBE,1.1662549482884756,5/31/2019,2019-05,IS_P_122,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.005601057469392163,0.009932766092742696,0.027007281565601393
ADBE,1.20688297949811,8/31/2019,2019-08,IS_P_122,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.0029356061257621935,0.001592017196848048,0.0015075606773469197
ADBE,2.665036347443593,11/30/2019,2019-11,IS_P_122,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.00339510176359617,0.012683152784016993,0.1730310274130077
ADBE,-0.08846153555162717,2/29/2020,2020-02,IS_P_122,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.011893494287702382,0.012026700806572605,0.07547127577875756
ADBE,-0.08759707017428664,5/31/2020,2020-05,IS_P_122,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.021442266785826378,0.007363230926804701,0.026775889413916953
ADBE,-0.0913434590993264,8/31/2020,2020-08,IS_P_122,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.028917691971985578,0.0017628688750791228,0.0015535999248086352
ADBE,-0.09225968062231626,11/30/2020,2020-11,IS_P_122,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.029578376385585844,0.000837193127966672,0.0002893239560951555
ADBE,0.5973377699999998,2/28/2021,2021-02,IS_P_122,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.037170415291445075,-0.0053495521724583085,0.013606479406726546
ADBE,0.6020149623562896,5/31/2021,2021-05,IS_P_122,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.03676030704731498,-0.006299398949633935,0.018129125718799988
ADBE,0.6048629166558313,8/31/2021,2021-08,IS_P_122,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.02454568595405693,-0.001768135170710056,0.0006681698566650685
ADBE,0.6016056381119481,11/30/2021,2021-11,IS_P_122,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.042324731905430596,-0.1089045480723219,0.39843427309213997
ADBE,0.15650445052707918,2/28/2022,2022-02,IS_P_122,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,0.01283916546958892,-0.06726638269692913,0.2165340748671939
ADBE,0.15448206595845315,5/31/2022,2022-05,IS_P_122,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.0017173316095725685,-0.04410273097644601,0.09663981831798896
ADBE,0.09270745552035287,8/31/2022,2022-08,IS_P_122,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.00925596076105431,-0.0299519035490272,0.04055903207860745
ADBE,0.09732030349958465,11/30/2022,2022-11,IS_P_122,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.0029523539720493486,-0.03649159958854234,0.03867382149522014
ADBE,0.000763946530693449,2/28/2023,2023-02,IS_P_122,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,0.018378059035961333,-0.08732682531351002,0.17134883326546813
LMT,-0.018718877278630086,3/31/2012,2012-03,IS_P_122,IS,-0.019807196148141193,2012-04-26,2012-03-31,18.8235,0.013509299465076757,-0.12998974211772094,0.3769019329425126
LMT,0.6243509436243508,6/30/2012,2012-06,IS_P_122,IS,-0.003403022908777909,2012-07-24,2012-06-30,24.6073,0.006795006147184031,-0.03815524536098596,0.06383855423197615
LMT,0.01907669778247212,9/30/2012,2012-09,IS_P_122,IS,-0.003926014018062166,2012-10-24,2012-09-30,19.4595,0.004915360258363469,-0.03313706182220573,0.03247061474856294
LMT,0.4636135626284761,12/31/2012,2012-12,IS_P_122,IS,-0.07057722053730592,2013-01-24,2012-12-31,4.9451,0.011566062030898,-0.07964386260520565,0.19337855020771644
LMT,-0.13448590702513874,3/31/2013,2013-03,IS_P_122,IS,0.013224475613215587,2013-04-23,2013-03-31,14.2157,0.012763675624581219,-0.07378071676736982,0.2110820741073931
LMT,-0.03369902893804577,6/30/2013,2013-06,IS_P_122,IS,0.021234560308495836,2013-07-23,2013-06-30,20.0,0.01610644576679294,-0.0768949877355061,0.241422738620222
LMT,-0.07472466943686606,9/30/2013,2013-09,IS_P_122,IS,0.017202546693889424,2013-10-22,2013-09-30,13.7168,0.010428898831519502,-0.07473434055207487,0.28334398534903227
LMT,-0.1482801166385932,12/31/2013,2013-12,IS_P_122,IS,0.007389239149854072,2014-01-23,2013-12-31,4.6154,0.000478885317806323,-0.06095499493452982,0.35505389356951556
LMT,0.19530336381393432,3/31/2014,2014-03,IS_P_122,IS,0.03459025262651235,2014-04-22,2014-03-31,13.4387,0.00873354622691763,-0.05941202325424825,0.28943111745933525
LMT,0.15960782164119536,6/30/2014,2014-06,IS_P_122,IS,0.015117904840735441,2014-07-22,2014-06-30,3.7594,0.009923976623024723,-0.1011086087073982,0.42407725558857245
LMT,0.14342502774747445,9/30/2014,2014-09,IS_P_122,IS,0.05824352856933661,2014-10-21,2014-09-30,1.845,0.01835388861155776,-0.08831350633739221,0.24762605507680513
LMT,-0.18634229329837781,12/31/2014,2014-12,IS_P_122,IS,-0.002099887832841577,2015-01-27,2014-12-31,5.614,0.02149343994717713,0.08895546756710553,0.5439978771215345
LMT,-0.019703410700835255,3/31/2015,2015-03,IS_P_122,IS,-0.02046051290906547,2015-04-21,2015-03-31,9.6,0.01596184495014392,0.09899407421683885,0.37250712891638216
LMT,-0.09804795673521005,6/30/2015,2015-06,IS_P_122,IS,0.0037879934857010036,2015-07-20,2015-06-30,10.5263,0.01458861111237318,0.1021417291499901,0.40917963634510635
LMT,-0.05228298376980123,9/30/2015,2015-09,IS_P_122,IS,0.05564150028583986,2015-10-20,2015-09-30,4.4118,0.01909856169627873,0.09152297548080003,0.23358016917755686
LMT,-0.40289619887339634,12/31/2015,2015-12,IS_P_122,IS,0.002609931157766977,2016-01-26,2015-12-31,-2.381,0.02057617196782148,0.06583462623497625,0.21934885925708159
LMT,-0.310422228756404,3/31/2016,2016-03,IS_P_122,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.021143482729147185,0.052185947492692474,0.1420906420301007
LMT,-0.37787398595347355,3/31/2016,2016-03,IS_P_122,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.025707957335379436,0.0577729795971115,0.16055074970787775
LMT,-0.11469111885246575,6/30/2016,2016-06,IS_P_122,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.004275085415585588,-0.013194924894743096,0.006844512367892963
LMT,0.5296869491128788,6/30/2016,2016-06,IS_P_122,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.0018579824824953117,-0.029293850360630383,0.11881708052095252
LMT,0.13813500005706048,9/30/2016,2016-09,IS_P_122,IS,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.0037303178090243192,-0.02960519383912713,0.14526109133099951
LMT,0.24702890624432872,12/31/2016,2016-12,IS_P_122,IS,-0.006051159744636469,2017-01-24,2016-12-31,6.5574,0.003728379585283544,-0.030748223483016507,0.1734541465148991
LMT,-0.13870142412801967,3/31/2017,2017-03,IS_P_122,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.003819333836212749,-0.02968119889498417,0.5501775377990905
LMT,-0.07525979799155003,3/31/2017,2017-03,IS_P_122,IS,-0.002541530421184734,2017-04-25,2017-03-31,7.5269,-0.0032897349119174165,-0.032975966608797945,0.5726977489032272
LMT,0.2158287340271996,6/30/2017,2017-06,IS_P_122,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.003120795573912461,-0.022621902460211868,0.3283346378772577
LMT,0.22267339896152305,6/30/2017,2017-06,IS_P_122,IS,0.004688000351246523,2017-07-18,2017-06-30,3.8585,-0.0052392848625047814,-0.0041550171929630765,0.01205575406689574
LMT,0.09008244085371553,9/30/2017,2017-09,IS_P_122,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.003773963890402577,-0.012872851776803786,0.09640147039930691
LMT,0.08345713679391809,9/30/2017,2017-09,IS_P_122,IS,-0.017107877279060338,2017-10-24,2017-09-30,-0.6135,-0.006616964322644192,0.009027248232460754,0.022139082029650092
LMT,-0.050045232189434574,12/31/2017,2017-12,IS_P_122,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.0004780578012340143,-0.0180445252082259,0.03334848378290922
LMT,-0.018632002027605954,12/31/2017,2017-12,IS_P_122,IS,0.029060786570469038,2018-01-29,2017-12-31,-4.914,0.004682388244776124,-0.028112495533639432,0.04441677002602995
LMT,-0.4127366719348473,3/31/2018,2018-03,IS_P_122,IS,-0.08925997019805651,2018-04-24,2018-03-31,18.2353,-0.008139761598777598,0.11917372277317137,0.4171536503900215
LMT,-0.29718942663233694,6/30/2018,2018-06,IS_P_122,IS,0.011861535337028812,2018-07-24,2018-06-30,9.949,-0.0038521165171572663,0.07984842646796421,0.23122441987478026
LMT,-0.7632709487533234,9/30/2018,2018-09,IS_P_122,IS,-0.07682934046050166,2018-10-23,2018-09-30,19.2575,-0.0022345170111769987,0.09405730981268023,0.4596159150052086
LMT,-0.4519800802498084,12/31/2018,2018-12,IS_P_122,IS,-0.004185417929490367,2019-01-29,2018-12-31,-0.2273,0.0036102526202175,0.08975886866026833,0.37254849077908603
LMT,-0.1698810903094533,3/31/2019,2019-03,IS_P_122,IS,-0.0038537950512431175,2019-04-23,2019-03-31,32.0276,0.013346665742641536,0.109613515030231,0.4601007808261103
LMT,-0.13657055578054234,6/30/2019,2019-06,IS_P_122,IS,0.02155470114518596,2019-07-23,2019-06-30,4.8218,0.03323339300950471,0.1514832621828962,0.6497619371259152
LMT,0.49990090625036454,9/30/2019,2019-09,IS_P_122,IS,-0.015634999933647732,2019-10-22,2019-09-30,12.749,-0.0032995861692109475,0.05763946770499656,0.23508915443521083
LMT,0.17553160649546795,12/31/2019,2019-12,IS_P_122,IS,-0.01821503484958737,2020-01-28,2019-12-31,5.169,-0.013358551205784162,0.04349959834388694,0.17974727306483695
LMT,0.24437381108344125,3/31/2020,2020-03,IS_P_122,IS,-0.013705383707119594,2020-04-21,2020-03-31,4.8276,-0.009549166734114293,0.02515266299660194,0.12093773001205821
LMT,0.09589423638923988,6/30/2020,2020-06,IS_P_122,IS,0.041451295902733554,2020-07-21,2020-06-30,7.1678,-0.006290759523722882,0.03773086738702277,0.1980771705086145
LMT,0.5171807922958676,9/30/2020,2020-09,IS_P_122,IS,-0.01574052093942629,2020-10-20,2020-09-30,2.6273,0.0011681961905588496,-0.022822304110818162,0.12848907151529576
LMT,-0.009333869988664145,12/31/2020,2020-12,IS_P_122,IS,0.008082165748175885,2021-01-26,2020-12-31,0.78,0.007310812471122119,-0.04481822205032776,0.29430547087317815
LMT,0.09707055953129995,3/31/2021,2021-03,IS_P_122,IS,-0.04091350020187045,2021-04-20,2021-03-31,2.6941,0.0055746404045557245,-0.052369213782370146,0.2115257779676294
LMT,0.03331138482088081,6/30/2021,2021-06,IS_P_122,IS,0.006576601476605236,2021-07-26,2021-06-30,9.1884,0.002966549480859823,-0.04343097787830716,0.12763931793121153
LMT,20.387471228637985,9/30/2021,2021-09,IS_P_122,IS,-0.023045194275062256,2021-10-26,2021-09-30,12.1827,-0.004419885534545179,-0.0009354263539555456,0.07097355879522338
LMT,0.144593987075472,12/31/2021,2021-12,IS_P_122,IS,-0.0074469867087211695,2022-01-25,2021-12-31,4.3296,-0.0028755532392609876,-0.0010105313222120399,0.0856063619608396
LMT,0.2597081507196608,3/31/2022,2022-03,IS_P_122,IS,-0.04657136335748502,2022-04-19,2022-03-31,3.7037,-0.007580703225402505,-0.000787975384712918,0.03866243776650946
LMT,-0.021188563817425732,6/30/2022,2022-06,IS_P_122,IS,0.018074223443343737,2022-07-19,2022-06-30,-32.948,-0.010943725673246599,-0.0006275345115338355,0.036810599919806064
LMT,-0.9507490729140881,9/30/2022,2022-09,IS_P_122,IS,0.042544763485874854,2022-10-18,2022-09-30,0.7508,-0.002476052017681565,-0.0011479367952096494,0.07500653552570236
LMT,-0.3617057889575145,12/31/2022,2022-12,IS_P_122,IS,0.02752361855545463,2023-01-24,2022-12-31,0.1353,0.0002834171708011846,-0.0013030686097033413,0.08579641560209428
LMT,0.023797704803766084,3/31/2023,2023-03,IS_P_122,IS,-0.04688424080561271,2023-04-18,2023-03-31,9.0759,-0.0005915741937554762,-0.0012552233973378037,0.07472170432220582
LOW,-0.011877151183647072,4/30/2012,2012-04,IS_P_122,IS,0.06864305624516281,2012-05-21,2012-04-30,4.7619,0.008160973516102647,-0.0016666578011833638,0.08258130859376156
