ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
AMZN,9418.044053532843,9/30/2019,2019-09,IS_P_131,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,0.015335137131138057,-3.263534403647962e-06,0.13620539872961834
AMZN,4786.921817522792,12/31/2019,2019-12,IS_P_131,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,0.02622488933150159,-3.7374938660267415e-06,0.11551747748924912
AMZN,5496.911855591484,3/31/2020,2020-03,IS_P_131,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.0016783446039658895,-1.6794355908541244e-06,0.023423977146542208
AMZN,6641.795710210341,6/30/2020,2020-06,IS_P_131,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.00037766993001202287,-1.4965860395391264e-06,0.014804693922724654
AMZN,6832.419360129099,9/30/2020,2020-09,IS_P_131,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,0.030239814181397096,-4.229329066868973e-06,0.12204335453369497
AMZN,8289.200001243531,12/31/2020,2020-12,IS_P_131,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,0.015910814453101912,-2.6547776218800363e-06,0.04623408727593448
AMZN,5045.122307059183,3/31/2021,2021-03,IS_P_131,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,0.03388711921992732,-6.422418284819352e-06,0.11267245942753268
AMZN,5855.852340827553,6/30/2021,2021-06,IS_P_131,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,0.032404691077340786,-7.5374676435304526e-06,0.0509291752215405
AMZN,5884.363318744621,9/30/2021,2021-09,IS_P_131,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,0.0864278643561418,-1.6923665853244436e-05,0.12523625853508724
AMZN,8682.917528494752,12/31/2021,2021-12,IS_P_131,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.21154960403150788,3.0400848935016726e-05,0.34455391023215043
AMZN,9164.15620311039,3/31/2022,2022-03,IS_P_131,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.04532311609861139,2.9815203870383694e-06,0.0029610442798548853
AMZN,9501.901146026636,6/30/2022,2022-06,IS_P_131,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.16413559749348608,2.04830310565398e-05,0.12923696591890743
AMZN,8865.628190347372,9/30/2022,2022-09,IS_P_131,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.09499868592385619,9.069286300259708e-06,0.02081245485155836
AMZN,7902.027533187612,12/31/2022,2022-12,IS_P_131,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.09926223920747268,8.94408847493246e-06,0.019140917504207544
AMZN,9508.375,3/31/2023,2023-03,IS_P_131,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.10692065796279127,9.50227839622444e-06,0.01611104605182523
ADBE,0.046308533322270806,2/28/2014,2014-02,IS_P_131-M,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.027533540518629426,0.0035210084101354733,0.0001533277115360887
ADBE,-0.1300784241341464,5/31/2014,2014-05,IS_P_131-M,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03973564862534486,-0.04391964687806061,0.03503092313306577
ADBE,0.16561714018876406,8/31/2014,2014-08,IS_P_131-M,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03761617393303905,-0.08822750634629742,0.1076713374227628
ADBE,-0.11709632822138627,11/30/2014,2014-11,IS_P_131-M,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.0380985688949559,-0.09363594937622494,0.12923158125272682
ADBE,0.051307950043702144,2/28/2015,2015-02,IS_P_131-M,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.02291265125851492,-0.30543861072891715,0.34672884897812806
ADBE,-0.14344329699798186,5/31/2015,2015-05,IS_P_131-M,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.018230135415287,-0.2457834165510217,0.2716565083199842
ADBE,-0.10157926849699472,8/31/2015,2015-08,IS_P_131-M,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.010100836792360414,-0.35678013525486235,0.569865348646469
ADBE,0.019437410536238042,11/30/2015,2015-11,IS_P_131-M,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.011024297819228373,-0.3601184328837472,0.5464760167743948
ADBE,0.03221828632933077,2/29/2016,2016-02,IS_P_131-M,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.020130867302914725,-0.3121803451763252,0.4840837228060396
ADBE,-0.06761610919297145,5/31/2016,2016-05,IS_P_131-M,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.010472362395477674,-0.2569429004260646,0.25718472678577176
ADBE,-0.00840210317170842,8/31/2016,2016-08,IS_P_131-M,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.020754667469364326,-0.2020402510998144,0.08092547487902646
ADBE,-0.059125578509455545,11/30/2016,2016-11,IS_P_131-M,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.016518135992050174,-0.13438594065655757,0.03132202750061719
ADBE,-0.02667224970053872,2/28/2017,2017-02,IS_P_131-M,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.04202032360810219,0.1545846900218696,0.051543546411505714
ADBE,-0.01257726421705263,5/31/2017,2017-05,IS_P_131-M,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.03992594183104435,0.21027134145866294,0.05349277000266495
ADBE,-0.09585266840178186,8/31/2017,2017-08,IS_P_131-M,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.04232432163513444,0.9496150945345305,0.6905542308506181
ADBE,0.055478713339049746,11/30/2017,2017-11,IS_P_131-M,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.01563136889580729,0.4369484208795462,0.21382789854955642
ADBE,-0.029832999516181458,2/28/2018,2018-02,IS_P_131-M,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.0209919611563364,0.43065015639491006,0.15681558569771958
ADBE,-0.01080086395592339,5/31/2018,2018-05,IS_P_131-M,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.017022765169204458,0.282378529520266,0.06759365489627744
ADBE,-0.009361587730132404,8/31/2018,2018-08,IS_P_131-M,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,0.0017838877786285653,0.16994778806585334,0.033976835828193774
ADBE,0.07246874177976603,11/30/2018,2018-11,IS_P_131-M,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,0.0020776404256774524,0.20660720595844184,0.06964524538955907
ADBE,-0.03616707621498361,2/28/2019,2019-02,IS_P_131-M,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.007846992952007734,0.30275194349996765,0.18481351987454375
ADBE,-0.03894861415047801,5/31/2019,2019-05,IS_P_131-M,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.005124805227544552,0.22184595975594437,0.08792712229322175
ADBE,-0.031757239047856434,8/31/2019,2019-08,IS_P_131-M,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.003110510050788016,-0.021560225946565127,0.000741516481230553
ADBE,-0.022531930542153855,11/30/2019,2019-11,IS_P_131-M,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.007580857490705946,0.05489376712393107,0.0026221580036588366
ADBE,0.16070923056761188,2/29/2020,2020-02,IS_P_131-M,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.009957654329450878,0.5537904121499261,0.5055561430680054
ADBE,-0.18320891925272353,5/31/2020,2020-05,IS_P_131-M,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.02665321369419733,0.20133877826835322,0.13706314432450784
ADBE,-0.004097456582696557,8/31/2020,2020-08,IS_P_131-M,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.031881468431133694,0.2014209771440415,0.1575395781786082
ADBE,-0.004882411661745967,11/30/2020,2020-11,IS_P_131-M,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.03490117864096031,0.2403736222687716,0.19985270991391413
ADBE,0.04641616682607297,2/28/2021,2021-02,IS_P_131-M,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03526631172882466,0.16590566008231386,0.12236906955309257
ADBE,-0.10112844536132037,5/31/2021,2021-05,IS_P_131-M,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.035648548514755365,0.1479648070112171,0.10845100904769045
ADBE,0.008849876751937602,8/31/2021,2021-08,IS_P_131-M,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.024754576046235953,0.08948717091237149,0.019935345373618185
ADBE,-0.01006289377284919,11/30/2021,2021-11,IS_P_131-M,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.015502921888974163,0.09452106837945787,0.022302354980999528
ADBE,-0.05326138473369313,2/28/2022,2022-02,IS_P_131-M,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.01974161480888651,-0.3534810462622064,0.26804753591930386
ADBE,0.05120042002723002,5/31/2022,2022-05,IS_P_131-M,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.018059110987629575,-0.28391952243022767,0.09870066099125652
ADBE,0.0845974847962927,8/31/2022,2022-08,IS_P_131-M,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.018953149629989816,-0.17531864609847,0.059258608648701805
ADBE,0.04416079544306495,11/30/2022,2022-11,IS_P_131-M,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.0157192012783808,-0.05567597154717445,0.005217641356431879
ADBE,-0.05365831475000127,2/28/2023,2023-02,IS_P_131-M,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.007628961790878876,-0.2152837320238154,0.05902601231383042
AMZN,-1.0031066284068464,3/31/2012,2012-03,IS_P_131-M,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.010919667970887921,-0.18505160224543454,0.6132931443372416
AMZN,-0.9989212943958836,6/30/2012,2012-06,IS_P_131-M,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.003237896957763775,-0.10743969426436598,0.49258550983838456
AMZN,-0.9987486307444855,9/30/2012,2012-09,IS_P_131-M,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.006900769906479927,-0.08314565060389364,0.39531066223948286
AMZN,-0.9980579166146702,12/31/2012,2012-12,IS_P_131-M,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.019284575589093203,-0.05513276456828592,0.24437835126748708
AMZN,-0.9968984330134818,3/31/2013,2013-03,IS_P_131-M,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.03239961025403476,-0.00896294700257251,0.004018596863062052
AMZN,-0.9869237697509957,6/30/2013,2013-06,IS_P_131-M,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.05584544429993066,0.02249323291505234,0.019363879135807727
AMZN,-0.987946332870057,9/30/2013,2013-09,IS_P_131-M,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.0667134930460897,0.025574699646050858,0.012395016041814588
AMZN,-1.0031503306363203,12/31/2013,2013-12,IS_P_131-M,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.3172362344605517,0.2950463466557949,0.0003955917750479987
AMZN,-0.9987985607296431,3/31/2014,2014-03,IS_P_131-M,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,6.321457474269607,6.356157085603513,0.23433083325464532
AMZN,-0.9984485840608608,6/30/2014,2014-06,IS_P_131-M,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,7.630617637623573,7.684649351821349,0.3533900975890639
AMZN,-0.9984603166805146,9/30/2014,2014-09,IS_P_131-M,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,8.985385971770711,9.059558092926636,0.5613616771517645
AMZN,-0.9995649184695055,12/31/2014,2014-12,IS_P_131-M,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,5.9680576269194034,6.008583523429252,0.10925438064658488
AMZN,-0.9992887485758423,3/31/2015,2015-03,IS_P_131-M,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,4.3680327633932166,4.377461275731292,0.056999910067797144
AMZN,-0.9990975599060382,6/30/2015,2015-06,IS_P_131-M,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,7.749490514172294,7.744458596081358,0.08946153048327854
AMZN,-0.99718690532203,9/30/2015,2015-09,IS_P_131-M,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,18.382739954708086,18.377005756333347,0.0794974687605533
AMZN,-1.0007420197592218,12/31/2015,2015-12,IS_P_131-M,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,28.986703544604097,29.006048849594663,0.05633515115355614
AMZN,-1.0004100688847626,3/31/2016,2016-03,IS_P_131-M,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,14.315764912604209,14.292091446986888,0.018097447702269065
AMZN,-1.0011002193105685,6/30/2016,2016-06,IS_P_131-M,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,23.65265686648854,23.619402426906163,0.06961521837814244
AMZN,-1.0018325352827495,9/30/2016,2016-09,IS_P_131-M,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,40.71114787162878,40.665598788516945,0.2802702757196083
AMZN,-0.9987137359141793,12/31/2016,2016-12,IS_P_131-M,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,29.743194966105875,29.72756746727464,0.20415231444557025
AMZN,-0.999593935906361,3/31/2017,2017-03,IS_P_131-M,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,27.439925645327094,27.432646536333777,0.19012321525201048
AMZN,-0.9995569598387248,6/30/2017,2017-06,IS_P_131-M,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,21.63412809895908,21.645385702216117,0.13351402488798347
AMZN,-0.9994445254068602,9/30/2017,2017-09,IS_P_131-M,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,16.924892379346602,16.928265401128556,0.03675051067618529
AMZN,-0.9992842931466238,12/31/2017,2017-12,IS_P_131-M,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,5.020038406695676,4.999728337141278,0.006845703583374885
AMZN,-0.997618201493535,3/31/2018,2018-03,IS_P_131-M,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,14.36628989339988,14.357373795448439,0.1167271533991403
AMZN,-1.0015494221626586,6/30/2018,2018-06,IS_P_131-M,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,11.982813279439142,11.971574642735504,0.0911047880796153
AMZN,-1.0009109740353843,9/30/2018,2018-09,IS_P_131-M,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,18.33384431056129,18.333677926303608,0.11660951914962159
AMZN,-1.0004352087566166,12/31/2018,2018-12,IS_P_131-M,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,28.300981976469302,28.302173368604144,0.2433312513634378
AMZN,-1.0010691092592738,3/31/2019,2019-03,IS_P_131-M,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,24.56582424517933,24.56379863833172,0.20900508222549496
AMZN,-1.0015946253878532,6/30/2019,2019-06,IS_P_131-M,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,28.21865152182636,28.207390029735052,0.33974915589396903
AMZN,-1.0019712445847448,9/30/2019,2019-09,IS_P_131-M,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,19.07725061725432,19.07733523331899,0.2898752261583194
AMZN,-0.9981273378195691,12/31/2019,2019-12,IS_P_131-M,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,23.939845919135905,23.93485110291499,0.4230317756012202
AMZN,-0.9973159223672055,3/31/2020,2020-03,IS_P_131-M,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,9.121205499147436,9.13409551343284,0.07844722641652013
AMZN,-1.0043962310711179,6/30/2020,2020-06,IS_P_131-M,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,0.6471180422831821,0.6606669797888571,0.0006402153354675422
AMZN,-1.0007676790275402,9/30/2020,2020-09,IS_P_131-M,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,0.2683060279559868,0.27803219014958813,0.00013813068407331208
AMZN,-1.0008191163120292,12/31/2020,2020-12,IS_P_131-M,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,0.824607664786754,0.8316354284452245,0.001345374022912016
AMZN,-1.0038599710689968,3/31/2021,2021-03,IS_P_131-M,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,3.027567639835979,3.0379197970296445,0.02128488530103545
AMZN,-1.0020439016576688,6/30/2021,2021-06,IS_P_131-M,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,3.7587896982490747,3.771338794807434,0.030265751647611694
AMZN,-0.9985207481285202,9/30/2021,2021-09,IS_P_131-M,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,3.6647899370354935,3.6789747026477926,0.032002734970359215
AMZN,-0.9991167829891451,12/31/2021,2021-12,IS_P_131-M,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,3.4132997219408026,3.421549541702234,0.01606902769673002
AMZN,-0.9991752359347662,3/31/2022,2022-03,IS_P_131-M,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.09910290038715175,-0.074716696404721,4.0120755516737105e-06
AMZN,-0.9993963047582507,6/30/2022,2022-06,IS_P_131-M,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,17.815812095243018,17.819988889842534,0.1079418431651189
AMZN,-0.9995046231341588,9/30/2022,2022-09,IS_P_131-M,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,11.143698445986956,11.165815090666001,0.0336713291312537
AMZN,-0.9995200043943477,12/31/2022,2022-12,IS_P_131-M,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,8.836542356340942,8.866454742246788,0.020531994834672607
AMZN,-0.9993971134681106,3/31/2023,2023-03,IS_P_131-M,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,19.564237677052006,19.601666160902823,0.03286760713031711
ADBE,-0.808865726754834,2/28/2014,2014-02,IS_P_131-Y,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.028192075991145173,-0.003980457708349706,0.15062455600362057
ADBE,0.48225181652261817,5/31/2014,2014-05,IS_P_131-Y,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.04082863040216612,0.003046769442068926,0.028198177758888332
ADBE,0.5565162277624709,8/31/2014,2014-08,IS_P_131-Y,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03323984859865488,0.00016845602131244052,6.352623854510853e-05
ADBE,-1.327466913967887,11/30/2014,2014-11,IS_P_131-Y,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03420447002878573,0.00018529329799661307,7.383071736166702e-05
ADBE,-2.2581961914149664,2/28/2015,2015-02,IS_P_131-Y,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.03029935423686487,0.02449345400500899,0.2380780876959394
ADBE,-0.8111233201132506,5/31/2015,2015-05,IS_P_131-Y,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.027974936604184028,0.024958552271827042,0.2620662460582973
ADBE,-17.269038018467942,8/31/2015,2015-08,IS_P_131-Y,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.010570773388998627,-0.003172621903788907,0.12645435173879482
ADBE,-1.0287770528144284,11/30/2015,2015-11,IS_P_131-Y,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.010978847627750468,-0.0033749785778257324,0.13264396754504204
ADBE,1.549784205970259,2/29/2016,2016-02,IS_P_131-Y,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.022211139894980393,-0.002644303929082852,0.10377647788849798
ADBE,5.151143066452358,5/31/2016,2016-05,IS_P_131-Y,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.007640298856844882,-0.004149982785020596,0.26543447306272216
ADBE,1.787155630084103,8/31/2016,2016-08,IS_P_131-Y,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.023881402116864143,-0.003005989989009604,0.14315726275083596
ADBE,-0.3779608482706621,11/30/2016,2016-11,IS_P_131-Y,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.01594647503123052,-0.003154966811694014,0.1626217890925048
ADBE,-0.7222855050681658,2/28/2017,2017-02,IS_P_131-Y,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.03033461684009097,-0.003291483577484083,0.2904228496596666
ADBE,3.645923740197091,5/31/2017,2017-05,IS_P_131-Y,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.031067891593018152,-0.003262226414630794,0.3018060939176326
ADBE,-0.7930433091224853,8/31/2017,2017-08,IS_P_131-Y,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.02116971140394281,-0.004161962015817982,0.03614777309768391
ADBE,4.121004469669123,11/30/2017,2017-11,IS_P_131-Y,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.010993439383619626,-0.0029704690880039348,0.020649045552520118
ADBE,-0.09747591412018786,2/28/2018,2018-02,IS_P_131-Y,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.01497007223872172,-0.0044958277923433185,0.047832495703088784
ADBE,0.03339281051741394,5/31/2018,2018-05,IS_P_131-Y,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.00863026406704346,0.0018578503938128346,0.006062801747561797
ADBE,0.8488229823266993,8/31/2018,2018-08,IS_P_131-Y,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.0018401248105388295,-0.0004632673530333935,0.0005090111170776845
ADBE,0.01456463316961143,11/30/2018,2018-11,IS_P_131-Y,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,0.001700636178999214,-0.0012468762617746448,0.003450234449554168
ADBE,0.05933065641934787,2/28/2019,2019-02,IS_P_131-Y,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.013935898759423726,0.0036430601446905183,0.032857362859227135
ADBE,-0.13934286641113347,5/31/2019,2019-05,IS_P_131-Y,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.006370145806883925,-0.0026369927110208476,0.009959513624360206
ADBE,-0.17495668240299456,8/31/2019,2019-08,IS_P_131-Y,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.0011339021416878025,-0.007144550068044063,0.09315104884666026
ADBE,-0.6614740726188567,11/30/2019,2019-11,IS_P_131-Y,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.00605934886512206,-0.05380122555127315,0.33211789839835426
ADBE,2.962761072535145,2/29/2020,2020-02,IS_P_131-Y,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.005496405517867245,0.0278593366177925,0.32797554226777625
ADBE,-0.91033624013042,5/31/2020,2020-05,IS_P_131-Y,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.01950816707103313,0.019647200970692825,0.1977996562949773
ADBE,1.2000000438000007,8/31/2020,2020-08,IS_P_131-Y,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.02370035140645998,0.02068607608184633,0.26455627346334243
ADBE,0.49758647070573403,11/30/2020,2020-11,IS_P_131-Y,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.022847601595550122,0.02038286659288808,0.25592738632465173
ADBE,-0.06794009335581397,2/28/2021,2021-02,IS_P_131-Y,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.026898472771826214,0.019935761345616275,0.30080706504824595
ADBE,1.037593990110012,5/31/2021,2021-05,IS_P_131-Y,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.023143862141416168,0.020408565698728877,0.31906018916850487
ADBE,0.06521738993478254,8/31/2021,2021-08,IS_P_131-Y,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.011937655107714218,0.02269916607256314,0.19274321966572383
ADBE,-0.16166960890333404,11/30/2021,2021-11,IS_P_131-Y,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,-0.004135728689809246,0.03219570541021151,0.35455573176499966
ADBE,-1.5676307020185367,2/28/2022,2022-02,IS_P_131-Y,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.006612669594981883,0.016148823222915845,0.0904067889250082
ADBE,-2.8880208360305057,5/31/2022,2022-05,IS_P_131-Y,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.01233108911625506,0.014224470865017417,0.18621433081176997
ADBE,0.49045822171428566,8/31/2022,2022-08,IS_P_131-Y,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.015541172178896428,0.011989370838571257,0.12739001775607084
ADBE,0.18207623426755726,11/30/2022,2022-11,IS_P_131-Y,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.011647776412946734,0.012547340668498878,0.11124851330331897
ADBE,-0.0431452066489737,2/28/2023,2023-02,IS_P_131-Y,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.0015449493464830709,0.014683530898108909,0.11025848055279264
AMZN,8.79532170940546,3/31/2012,2012-03,IS_P_131-Y,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.001114431330266244,0.01926957754229852,0.6210608381323086
AMZN,3.572289137783133,6/30/2012,2012-06,IS_P_131-Y,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.01090103666313429,0.017545542913207503,0.7826475501351673
AMZN,0.9642857125,9/30/2012,2012-09,IS_P_131-Y,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.016978217739198633,0.017127637811341533,0.7823189899660528
AMZN,-33.152172621913095,12/31/2012,2012-12,IS_P_131-Y,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.051104170631569336,0.0018593877478536038,0.14794334841246826
AMZN,9.580000211600005,3/31/2013,2013-03,IS_P_131-Y,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.03840612207954332,0.00041085932321221585,0.005427385196770551
AMZN,3.972570501121046,6/30/2013,2013-06,IS_P_131-Y,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.039228977711569246,0.00030204851813675796,0.0030462616120154884
AMZN,0.28347825992834785,9/30/2013,2013-09,IS_P_131-Y,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.04451153458666538,0.00033641622473241776,0.0035701561331511478
AMZN,-13.626595719123406,12/31/2013,2013-12,IS_P_131-Y,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.02661248091993964,0.001409260743035227,0.04872495373753161
AMZN,1.288414637723049,3/31/2014,2014-03,IS_P_131-Y,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.011419544052542346,-0.0002939085713465147,0.0029033765438830628
AMZN,10.242424153555556,6/30/2014,2014-06,IS_P_131-Y,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.026751067652870286,-0.0009873941946744078,0.03759166736103747
AMZN,2.0112230193036145,9/30/2014,2014-09,IS_P_131-Y,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.04182031548833994,-0.001283073115426013,0.0734385657896407
AMZN,4.069182385930818,12/31/2014,2014-12,IS_P_131-Y,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.02224685468191548,0.0018448241061885767,0.016965945941708305
AMZN,2.448861700622796,3/31/2015,2015-03,IS_P_131-Y,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,-0.00038888098181435234,0.004462868954511051,0.07938235277051109
